Date,Oxygen
16/09/2082,0.23205635
16/10/2082,0.23154621
16/11/2082,0.23149444
16/12/2082,0.23171268
16/01/2083,0.23380363
15/02/2083,0.23725958
16/03/2083,0.23807438
16/04/2083,0.23760892
16/05/2083,0.2361689
16/06/2083,0.2346581
16/07/2083,0.23333296
16/08/2083,0.23222929
16/09/2083,0.231369
16/10/2083,0.23063855
16/11/2083,0.23020616
16/12/2083,0.22972521
16/01/2084,0.23129661
15/02/2084,0.23565716
16/03/2084,0.23773693
16/04/2084,0.23673226
16/05/2084,0.23506738
16/06/2084,0.233835
16/07/2084,0.23267078
16/08/2084,0.2318576
16/09/2084,0.23138466
16/10/2084,0.23082636
16/11/2084,0.23017475
16/12/2084,0.23081121
16/01/2085,0.23490681
15/02/2085,0.23896179
16/03/2085,0.24010713
16/04/2085,0.23877014
16/05/2085,0.2369463
16/06/2085,0.2353164
16/07/2085,0.23385887
16/08/2085,0.23240381
16/09/2085,0.23124905
16/10/2085,0.23044232
16/11/2085,0.22990085
16/12/2085,0.22956936
16/01/2086,0.230006
15/02/2086,0.232866
16/03/2086,0.23273987
16/04/2086,0.23139152
16/05/2086,0.23026024
16/06/2086,0.2295129
16/07/2086,0.2288308
16/08/2086,0.22832474
16/09/2086,0.22803997
16/10/2086,0.22792698
16/11/2086,0.22807163
16/12/2086,0.22897263
16/01/2087,0.231921
15/02/2087,0.2344823
16/03/2087,0.23448676
16/04/2087,0.23327534
16/05/2087,0.23199672
16/06/2087,0.23090912
16/07/2087,0.23037006
16/08/2087,0.22980209
16/09/2087,0.22920963
16/10/2087,0.22893597
16/11/2087,0.2287683
16/12/2087,0.22824635
16/01/2088,0.2296091
15/02/2088,0.23210308
16/03/2088,0.23507705
16/04/2088,0.23457384
16/05/2088,0.23380858
16/06/2088,0.23298897
16/07/2088,0.23234607
16/08/2088,0.23167211
16/09/2088,0.23085609
16/10/2088,0.23013169
16/11/2088,0.23014484
16/12/2088,0.23006101
16/01/2089,0.22963676
15/02/2089,0.23102778
16/03/2089,0.23166417
16/04/2089,0.2311113
16/05/2089,0.23037201
16/06/2089,0.22950679
16/07/2089,0.22855824
16/08/2089,0.22790371
16/09/2089,0.22723202
16/10/2089,0.22705406
16/11/2089,0.2272305
16/12/2089,0.22707666
16/01/2090,0.22986194
15/02/2090,0.23389786
16/03/2090,0.23474422
16/04/2090,0.23317856
16/05/2090,0.23203915
16/06/2090,0.23077068
16/07/2090,0.22962333
16/08/2090,0.22892468
16/09/2090,0.22831064
16/10/2090,0.22766931
16/11/2090,0.22735772
16/12/2090,0.22714886
16/01/2091,0.22811714
15/02/2091,0.23341456
16/03/2091,0.23367482
16/04/2091,0.23277038
16/05/2091,0.23110466
16/06/2091,0.23000644
16/07/2091,0.22909732
16/08/2091,0.22849227
16/09/2091,0.22798039
16/10/2091,0.2276857
16/11/2091,0.22738183
16/12/2091,0.2273339
16/01/2092,0.23083906
15/02/2092,0.23319516
16/03/2092,0.23503011
16/04/2092,0.23588875
16/05/2092,0.23458977
16/06/2092,0.23324925
16/07/2092,0.2318985
16/08/2092,0.23066646
16/09/2092,0.22978558
16/10/2092,0.22912854
16/11/2092,0.2287716
16/12/2092,0.22978401
16/01/2093,0.23309773
15/02/2093,0.23492382
16/03/2093,0.23697792
16/04/2093,0.2363581
16/05/2093,0.23434757
16/06/2093,0.23257808
16/07/2093,0.23122172
16/08/2093,0.23020847
16/09/2093,0.22937065
16/10/2093,0.22861822
16/11/2093,0.22795472
16/12/2093,0.22736429
16/01/2094,0.22721364
15/02/2094,0.2276379
16/03/2094,0.22904736
16/04/2094,0.22831495
16/05/2094,0.22732346
16/06/2094,0.22697052
16/07/2094,0.22663315
16/08/2094,0.22631827
16/09/2094,0.22605167
16/10/2094,0.22562641
16/11/2094,0.22535671
16/12/2094,0.22517002
16/01/2075,0.23798062
15/02/2075,0.24103044
16/03/2075,0.24305996
16/04/2075,0.24204719
16/05/2075,0.23974992
16/06/2075,0.23767832
16/07/2075,0.23610498
16/08/2075,0.23487034
16/09/2075,0.23375711
16/10/2075,0.23285614
16/11/2075,0.23218235
16/12/2075,0.23193902
16/01/2076,0.23476349
15/02/2076,0.23775443
16/03/2076,0.2411323
16/04/2076,0.24129738
16/05/2076,0.2392295
16/06/2076,0.23733692
16/07/2076,0.23604755
16/08/2076,0.23506886
16/09/2076,0.23415028
16/10/2076,0.23335785
16/11/2076,0.23264907
16/12/2076,0.23191638
16/01/2077,0.23186295
15/02/2077,0.23388904
16/03/2077,0.23654957
16/04/2077,0.23748378
16/05/2077,0.23562405
16/06/2077,0.23408237
16/07/2077,0.23309879
16/08/2077,0.23246688
16/09/2077,0.23215915
16/10/2077,0.2320607
16/11/2077,0.23272839
16/12/2077,0.23425335
16/01/2078,0.23577662
15/02/2078,0.23898384
16/03/2078,0.2420617
16/04/2078,0.24202122
16/05/2078,0.24004863
16/06/2078,0.23855872
16/07/2078,0.23732156
16/08/2078,0.2362179
16/09/2078,0.23535442
16/10/2078,0.23467535
16/11/2078,0.23417363
16/12/2078,0.23426169
16/01/2079,0.23803021
15/02/2079,0.24148694
16/03/2079,0.2431165
16/04/2079,0.24109295
16/05/2079,0.24001941
16/06/2079,0.23843785
16/07/2079,0.23733611
16/08/2079,0.2362634
16/09/2079,0.23527947
16/10/2079,0.23460907
16/11/2079,0.23392788
16/12/2079,0.23331608
16/01/2080,0.23399495
15/02/2080,0.23830093
16/03/2080,0.24167971
16/04/2080,0.24089603
16/05/2080,0.23885319
16/06/2080,0.2371576
16/07/2080,0.23588352
16/08/2080,0.23482014
16/09/2080,0.23392689
16/10/2080,0.23313603
16/11/2080,0.23259328
16/12/2080,0.23275074
16/01/2081,0.23630878
15/02/2081,0.24045135
16/03/2081,0.2410697
16/04/2081,0.24015397
16/05/2081,0.2387785
16/06/2081,0.23688675
16/07/2081,0.23542711
16/08/2081,0.23429203
16/09/2081,0.23354764
16/10/2081,0.2328857
16/11/2081,0.23219107
16/12/2081,0.23161177
16/01/2082,0.23243916
15/02/2082,0.23475341
16/03/2082,0.23631783
16/04/2082,0.23636918
16/05/2082,0.23560438
16/06/2082,0.23442112
16/07/2082,0.23334101
16/08/2082,0.23262717
16/09/2082,0.23205635
16/10/2082,0.23154621
16/11/2082,0.23149444
16/12/2082,0.23171268
16/01/2083,0.23380363
15/02/2083,0.23725958
16/03/2083,0.23807438
16/04/2083,0.23760892
16/05/2083,0.2361689
16/06/2083,0.2346581
16/07/2083,0.23333296
16/08/2083,0.23222929
16/09/2083,0.231369
16/10/2083,0.23063855
16/11/2083,0.23020616
16/12/2083,0.22972521
16/01/2084,0.23129661
15/02/2084,0.23565716
16/03/2084,0.23773693
16/04/2084,0.23673226
16/05/2084,0.23506738
16/06/2084,0.233835
16/07/2084,0.23267078
16/08/2084,0.2318576
16/09/2084,0.23138466
16/10/2084,0.23082636
16/11/2084,0.23017475
16/12/2084,0.23081121
16/01/2085,0.23490681
15/02/2085,0.23896179
16/03/2085,0.24010713
16/04/2085,0.23877014
16/05/2085,0.2369463
16/06/2085,0.2353164
16/07/2085,0.23385887
16/08/2085,0.23240381
16/09/2085,0.23124905
16/10/2085,0.23044232
16/11/2085,0.22990085
16/12/2085,0.22956936
16/01/2086,0.230006
15/02/2086,0.232866
16/03/2086,0.23273987
16/04/2086,0.23139152
16/05/2086,0.23026024
16/06/2086,0.2295129
16/07/2086,0.2288308
16/08/2086,0.22832474
16/09/2086,0.22803997
16/10/2086,0.22792698
16/11/2086,0.22807163
16/12/2086,0.22897263
16/01/2087,0.231921
15/02/2087,0.2344823
16/03/2087,0.23448676
16/04/2087,0.23327534
16/05/2087,0.23199672
16/06/2087,0.23090912
16/07/2087,0.23037006
16/08/2087,0.22980209
16/09/2087,0.22920963
16/10/2087,0.22893597
16/11/2087,0.2287683
16/12/2087,0.22824635
16/01/2088,0.2296091
15/02/2088,0.23210308
16/03/2088,0.23507705
16/04/2088,0.23457384
16/05/2088,0.23380858
16/06/2088,0.23298897
16/07/2088,0.23234607
16/08/2088,0.23167211
16/09/2088,0.23085609
16/10/2088,0.23013169
16/11/2088,0.23014484
16/12/2088,0.23006101
16/01/2089,0.22963676
15/02/2089,0.23102778
16/03/2089,0.23166417
16/04/2089,0.2311113
16/05/2089,0.23037201
16/06/2089,0.22950679
16/07/2089,0.22855824
16/08/2089,0.22790371
16/09/2089,0.22723202
16/10/2089,0.22705406
16/11/2089,0.2272305
16/12/2089,0.22707666
16/01/2090,0.22986194
15/02/2090,0.23389786
16/03/2090,0.23474422
16/04/2090,0.23317856
16/05/2090,0.23203915
16/06/2090,0.23077068
16/07/2090,0.22962333
16/08/2090,0.22892468
16/09/2090,0.22831064
16/10/2090,0.22766931
16/11/2090,0.22735772
16/12/2090,0.22714886
16/01/2091,0.22811714
15/02/2091,0.23341456
16/03/2091,0.23367482
16/04/2091,0.23277038
16/05/2091,0.23110466
16/06/2091,0.23000644
16/07/2091,0.22909732
16/08/2091,0.22849227
16/09/2091,0.22798039
16/10/2091,0.2276857
16/11/2091,0.22738183
16/12/2091,0.2273339
16/01/2092,0.23083906
15/02/2092,0.23319516
16/03/2092,0.23503011
16/04/2092,0.23588875
16/05/2092,0.23458977
16/06/2092,0.23324925
16/07/2092,0.2318985
16/08/2092,0.23066646
16/09/2092,0.22978558
16/10/2092,0.22912854
16/11/2092,0.2287716
16/12/2092,0.22978401
16/01/2093,0.23309773
15/02/2093,0.23492382
16/03/2093,0.23697792
16/04/2093,0.2363581
16/05/2093,0.23434757
16/06/2093,0.23257808
16/07/2093,0.23122172
16/08/2093,0.23020847
16/09/2093,0.22937065
16/10/2093,0.22861822
16/11/2093,0.22795472
16/12/2093,0.22736429
16/01/2094,0.22721364
15/02/2094,0.2276379
16/03/2094,0.22904736
16/04/2094,0.22831495
16/05/2094,0.22732346
16/06/2094,0.22697052
16/07/2094,0.22663315
16/08/2094,0.22631827
16/09/2094,0.22605167
16/10/2094,0.22562641
16/11/2094,0.22535671
16/12/2094,0.22517002
16/01/2095,0.22598548
15/02/2095,0.22729626
16/03/2095,0.22955804
16/04/2095,0.22963278
16/05/2095,0.22831978
16/06/2095,0.22765602
16/07/2095,0.22710426
16/08/2095,0.22658655
16/09/2095,0.22600359
16/10/2095,0.2254681
16/11/2095,0.22495957
16/12/2095,0.22588769
16/01/2096,0.22755723
15/02/2096,0.23081431
16/03/2096,0.23264743
16/04/2096,0.23293169
16/05/2096,0.23097996
16/06/2096,0.22918636
16/07/2096,0.22783513
16/08/2096,0.22693247
16/09/2096,0.22636357
16/10/2096,0.22596782
16/11/2096,0.22577907
16/12/2096,0.22613984
16/01/2097,0.22833332
15/02/2097,0.23071727
16/03/2097,0.23299542
16/04/2097,0.23316444
16/05/2097,0.23265858
16/06/2097,0.23147786
16/07/2097,0.23037441
16/08/2097,0.22938035
16/09/2097,0.2286293
16/10/2097,0.22786821
16/11/2097,0.22752628
16/12/2097,0.22723271
16/01/2098,0.22879449
15/02/2098,0.23163797
16/03/2098,0.23266304
16/04/2098,0.23237999
16/05/2098,0.2306127
16/06/2098,0.22942166
16/07/2098,0.22864643
16/08/2098,0.22810507
16/09/2098,0.22741626
16/10/2098,0.22700955
16/11/2098,0.22674228
16/12/2098,0.22696686
16/01/2099,0.22837037
15/02/2099,0.22918159
16/03/2099,0.23047638
16/04/2099,0.2299052
16/05/2099,0.229123
16/06/2099,0.22834355
16/07/2099,0.22758266
16/08/2099,0.2269727
16/09/2099,0.2262804
16/10/2099,0.22563952
16/11/2099,0.22549967
16/12/2099,0.22532883
16/01/2100,0.22725792
15/02/2100,0.23155273
16/03/2100,0.2335646
16/04/2100,0.23307955
16/05/2100,0.2313118
16/06/2100,0.23003802
16/07/2100,0.228898
16/08/2100,0.2282986
16/09/2100,0.22778064
16/10/2100,0.2273285
16/11/2100,0.22688444
16/12/2100,0.22651093
