Date,Oxygen
16/12/2024,0.23715985
16/01/2025,0.24346851
15/02/2025,0.2486725
16/03/2025,0.2507867
16/04/2025,0.2493147
16/05/2025,0.24661873
16/06/2025,0.24437992
16/07/2025,0.24262986
16/08/2025,0.24120663
16/09/2025,0.23992439
16/10/2025,0.23870239
16/11/2025,0.23728105
16/12/2025,0.23618141
16/01/2026,0.23952354
15/02/2026,0.24428822
16/03/2026,0.24702373
16/04/2026,0.24571922
16/05/2026,0.24343598
16/06/2026,0.24127662
16/07/2026,0.23971516
16/08/2026,0.23851018
16/09/2026,0.23755252
16/10/2026,0.23668317
16/11/2026,0.23577438
16/12/2026,0.2365388
16/01/2027,0.23997374
15/02/2027,0.2445611
16/03/2027,0.24747008
16/04/2027,0.2458366
16/05/2027,0.2431687
16/06/2027,0.24070391
16/07/2027,0.23884708
16/08/2027,0.2373641
16/09/2027,0.2361607
16/10/2027,0.23518017
16/11/2027,0.23402473
16/12/2027,0.23565796
16/01/2028,0.24186556
15/02/2028,0.24679409
16/03/2028,0.24908592
16/04/2028,0.24863407
16/05/2028,0.24548164
16/06/2028,0.24266385
16/07/2028,0.24030966
16/08/2028,0.23844935
16/09/2028,0.23677275
16/10/2028,0.23509727
16/11/2028,0.23338154
16/12/2028,0.2328015
16/01/2029,0.23500304
15/02/2029,0.23993336
16/03/2029,0.24261107
16/04/2029,0.24191198
16/05/2029,0.24079113
16/06/2029,0.23874053
16/07/2029,0.2369717
16/08/2029,0.23550278
16/09/2029,0.23414712
16/10/2029,0.23286813
16/11/2029,0.23179646
16/12/2029,0.23227187
16/01/2030,0.2383792
15/02/2030,0.24355789
16/03/2030,0.2454977
16/04/2030,0.24522072
16/05/2030,0.24306434
16/06/2030,0.24072988
16/07/2030,0.23880976
16/08/2030,0.23736833
16/09/2030,0.23629886
16/10/2030,0.23538037
16/11/2030,0.23431544
16/12/2030,0.23393346
16/01/2031,0.23775065
15/02/2031,0.24301966
16/03/2031,0.24642254
16/04/2031,0.24664077
16/05/2031,0.24374399
16/06/2031,0.24164881
16/07/2031,0.24008983
16/08/2031,0.23884743
16/09/2031,0.23786515
16/10/2031,0.23696087
16/11/2031,0.23605624
16/12/2031,0.23533256
16/01/2032,0.23864768
15/02/2032,0.24358879
16/03/2032,0.24556513
16/04/2032,0.2469949
16/05/2032,0.24466921
16/06/2032,0.24230875
16/07/2032,0.24041371
16/08/2032,0.2389184
16/09/2032,0.23771293
16/10/2032,0.23673457
16/11/2032,0.2361316
16/12/2032,0.23564392
16/01/2033,0.2357758
15/02/2033,0.23910892
16/03/2033,0.23935203
16/04/2033,0.23946011
16/05/2033,0.23895755
16/06/2033,0.23717026
16/07/2033,0.23562935
16/08/2033,0.23432384
16/09/2033,0.23307942
16/10/2033,0.23209736
16/11/2033,0.23132038
16/12/2033,0.23237453
16/01/2034,0.2361502
15/02/2034,0.2401826
16/03/2034,0.24279818
16/04/2034,0.24179584
16/05/2034,0.23971279
16/06/2034,0.23766407
16/07/2034,0.2361166
16/08/2034,0.23486206
16/09/2034,0.23371425
16/10/2034,0.23251845
16/11/2034,0.23143558
16/12/2034,0.23114464
16/01/2035,0.23369163
15/02/2035,0.23681645
16/03/2035,0.2407367
16/04/2035,0.24090762
16/05/2035,0.23933521
16/06/2035,0.23733018
16/07/2035,0.23591475
16/08/2035,0.23481017
16/09/2035,0.23410694
16/10/2035,0.2334312
16/11/2035,0.23295094
16/12/2035,0.23389027
16/01/2036,0.23789766
15/02/2036,0.243537
16/03/2036,0.24540922
16/04/2036,0.24526982
16/05/2036,0.24316081
16/06/2036,0.24087068
16/07/2036,0.23915844
16/08/2036,0.23798549
16/09/2036,0.23710686
16/10/2036,0.23630312
16/11/2036,0.23557064
16/12/2036,0.23615295
16/01/2037,0.24011971
15/02/2037,0.24470668
16/03/2037,0.24610771
16/04/2037,0.24473053
16/05/2037,0.2419414
16/06/2037,0.23974198
16/07/2037,0.23793131
16/08/2037,0.23636784
16/09/2037,0.23510689
16/10/2037,0.23399495
16/11/2037,0.23303413
16/12/2037,0.23227479
16/01/2038,0.23530626
15/02/2038,0.23967427
16/03/2038,0.24205628
16/04/2038,0.24233826
16/05/2038,0.24083687
16/06/2038,0.23880239
16/07/2038,0.23667206
16/08/2038,0.23500222
16/09/2038,0.233575
16/10/2038,0.23217255
16/11/2038,0.23101893
16/12/2038,0.23136322
16/01/2039,0.23527433
15/02/2039,0.24137782
16/03/2039,0.2445182
16/04/2039,0.2446338
16/05/2039,0.24206954
16/06/2039,0.23985629
16/07/2039,0.23790044
16/08/2039,0.23637724
16/09/2039,0.23511122
16/10/2039,0.23384461
16/11/2039,0.2324305
16/12/2039,0.23242158
16/01/2040,0.23529263
15/02/2040,0.23802315
16/03/2040,0.23981135
16/04/2040,0.2423899
16/05/2040,0.23951769
16/06/2040,0.23723778
16/07/2040,0.23542649
16/08/2040,0.23397979
16/09/2040,0.23282032
16/10/2040,0.2317233
16/11/2040,0.23088081
16/12/2040,0.23122223
16/01/2041,0.23693144
15/02/2041,0.23998028
16/03/2041,0.24264078
16/04/2041,0.24301845
16/05/2041,0.24033219
16/06/2041,0.23797852
16/07/2041,0.23612079
16/08/2041,0.23454024
16/09/2041,0.23317562
16/10/2041,0.23196463
16/11/2041,0.23112118
16/12/2041,0.23143801
16/01/2042,0.23613444
15/02/2042,0.24182762
16/03/2042,0.24389589
16/04/2042,0.2432293
16/05/2042,0.24114846
16/06/2042,0.23871298
16/07/2042,0.23681636
16/08/2042,0.23520495
16/09/2042,0.23385102
16/10/2042,0.23255752
16/11/2042,0.23133859
16/12/2042,0.23159152
16/01/2043,0.23405047
15/02/2043,0.23644327
16/03/2043,0.23904343
16/04/2043,0.24059406
16/05/2043,0.23872255
16/06/2043,0.2367168
16/07/2043,0.23515224
16/08/2043,0.23384853
16/09/2043,0.23289974
16/10/2043,0.23233494
16/11/2043,0.23197807
16/12/2043,0.23283285
16/01/2044,0.23659822
15/02/2044,0.2412252
16/03/2044,0.2438971
16/04/2044,0.24318284
16/05/2044,0.2408604
16/06/2044,0.23875752
16/07/2044,0.2372181
16/08/2044,0.23611012
16/09/2044,0.23521332
16/10/2044,0.23420867
16/11/2044,0.23314801
16/12/2044,0.23446582
16/01/2045,0.24043022
15/02/2045,0.24367487
16/03/2045,0.24508356
16/04/2045,0.24346203
16/05/2045,0.24124317
16/06/2045,0.23928215
16/07/2045,0.23780209
16/08/2045,0.23661579
16/09/2045,0.23539959
16/10/2045,0.23413712
16/11/2045,0.2328265
16/12/2045,0.23264557
16/01/2046,0.23617989
15/02/2046,0.2413554
16/03/2046,0.24472085
16/04/2046,0.24490553
16/05/2046,0.24275635
16/06/2046,0.24050161
16/07/2046,0.23865068
16/08/2046,0.23732165
16/09/2046,0.23634875
16/10/2046,0.23558895
16/11/2046,0.23499367
16/12/2046,0.23521581
16/01/2047,0.23817015
15/02/2047,0.2401574
16/03/2047,0.24155466
16/04/2047,0.2418253
16/05/2047,0.24016407
16/06/2047,0.23820427
16/07/2047,0.2368992
16/08/2047,0.2360463
16/09/2047,0.2355011
16/10/2047,0.23493251
16/11/2047,0.2343175
16/12/2047,0.23429748
16/01/2048,0.23992302
15/02/2048,0.24300033
16/03/2048,0.24446529
16/04/2048,0.24337174
16/05/2048,0.24189268
16/06/2048,0.24006686
16/07/2048,0.23861451
16/08/2048,0.2375758
16/09/2048,0.23683594
16/10/2048,0.23622315
16/11/2048,0.23583408
16/12/2048,0.23641782
16/01/2049,0.2381079
15/02/2049,0.24145451
16/03/2049,0.24378121
16/04/2049,0.24256966
16/05/2049,0.24077
16/06/2049,0.23921181
16/07/2049,0.23793127
16/08/2049,0.23706485
16/09/2049,0.2362833
16/10/2049,0.2352406
16/11/2049,0.23441002
16/12/2049,0.23533648
16/01/2050,0.23812409
15/02/2050,0.24078411
16/03/2050,0.2435279
16/04/2050,0.24292305
16/05/2050,0.24060223
16/06/2050,0.23866415
16/07/2050,0.23723604
16/08/2050,0.23610877
16/09/2050,0.23515758
16/10/2050,0.23431426
16/11/2050,0.23323756
16/12/2050,0.23364952
16/01/2051,0.23792978
15/02/2051,0.24139145
16/03/2051,0.24424984
16/04/2051,0.24468668
16/05/2051,0.2420856
16/06/2051,0.24012214
16/07/2051,0.23839247
16/08/2051,0.23714279
16/09/2051,0.23603894
16/10/2051,0.23512514
16/11/2051,0.23426697
16/12/2051,0.23450111
16/01/2052,0.2359806
15/02/2052,0.24148425
16/03/2052,0.24457988
16/04/2052,0.24595892
16/05/2052,0.2440757
16/06/2052,0.24162765
16/07/2052,0.23965111
16/08/2052,0.23814072
16/09/2052,0.23687726
16/10/2052,0.23572828
16/11/2052,0.23469524
16/12/2052,0.23579803
16/01/2053,0.23878136
15/02/2053,0.24277624
16/03/2053,0.24622707
16/04/2053,0.2456578
16/05/2053,0.24339068
16/06/2053,0.2415511
16/07/2053,0.24014556
16/08/2053,0.23908772
16/09/2053,0.23811431
16/10/2053,0.23722671
16/11/2053,0.23647867
16/12/2053,0.23683578
16/01/2054,0.23977762
15/02/2054,0.24189956
16/03/2054,0.24348383
16/04/2054,0.24370116
16/05/2054,0.24210918
16/06/2054,0.23993473
16/07/2054,0.2381803
16/08/2054,0.23685429
16/09/2054,0.23575345
16/10/2054,0.23503977
16/11/2054,0.23440894
16/12/2054,0.23555373
16/01/2055,0.23830612
15/02/2055,0.23996632
16/03/2055,0.23955877
16/04/2055,0.23926774
16/05/2055,0.23825
16/06/2055,0.236287
16/07/2055,0.2347403
16/08/2055,0.23335765
16/09/2055,0.23224919
16/10/2055,0.23137406
16/11/2055,0.23061298
16/12/2055,0.23061256
16/01/2056,0.2331534
15/02/2056,0.23871905
16/03/2056,0.24026728
16/04/2056,0.23967747
16/05/2056,0.23787826
16/06/2056,0.23599754
16/07/2056,0.23461746
16/08/2056,0.23338215
16/09/2056,0.23223014
16/10/2056,0.23114204
16/11/2056,0.23038226
16/12/2056,0.23026922
16/01/2057,0.23275703
15/02/2057,0.2369953
16/03/2057,0.24042247
16/04/2057,0.24001886
16/05/2057,0.2387294
16/06/2057,0.2368948
16/07/2057,0.23532058
16/08/2057,0.23403111
16/09/2057,0.23301293
16/10/2057,0.23209602
16/11/2057,0.23133393
16/12/2057,0.23178776
16/01/2058,0.23697293
15/02/2058,0.24099581
16/03/2058,0.24337651
16/04/2058,0.24189274
16/05/2058,0.24026026
16/06/2058,0.23844948
16/07/2058,0.23697744
16/08/2058,0.23579678
16/09/2058,0.23467529
16/10/2058,0.2335389
16/11/2058,0.23252527
16/12/2058,0.23193286
16/01/2059,0.2359355
15/02/2059,0.23952001
16/03/2059,0.24269767
16/04/2059,0.24169372
16/05/2059,0.23944408
16/06/2059,0.23751137
16/07/2059,0.23603104
16/08/2059,0.23468725
16/09/2059,0.2335943
16/10/2059,0.2325038
16/11/2059,0.2314255
16/12/2059,0.2318641
16/01/2060,0.23649706
15/02/2060,0.23988433
16/03/2060,0.24095598
16/04/2060,0.24044907
16/05/2060,0.23853695
16/06/2060,0.23677818
16/07/2060,0.23519245
16/08/2060,0.23404767
16/09/2060,0.23301764
16/10/2060,0.23226017
16/11/2060,0.23179567
16/12/2060,0.23274094
16/01/2061,0.23886181
15/02/2061,0.2430798
16/03/2061,0.24483867
16/04/2061,0.24429698
16/05/2061,0.24237403
16/06/2061,0.24036889
16/07/2061,0.23896325
16/08/2061,0.23784256
16/09/2061,0.23666614
16/10/2061,0.23585162
16/11/2061,0.23531942
16/12/2061,0.23685409
16/01/2062,0.24148098
15/02/2062,0.2451855
16/03/2062,0.24569826
16/04/2062,0.24455556
16/05/2062,0.24252966
16/06/2062,0.24036647
16/07/2062,0.23877348
16/08/2062,0.23748848
16/09/2062,0.23635678
16/10/2062,0.23518923
16/11/2062,0.23424312
16/12/2062,0.23392417
16/01/2063,0.23947139
15/02/2063,0.24399513
16/03/2063,0.24681406
16/04/2063,0.24691522
16/05/2063,0.24546768
16/06/2063,0.2433386
16/07/2063,0.24157803
16/08/2063,0.24027152
16/09/2063,0.23929957
16/10/2063,0.23854071
16/11/2063,0.23781796
16/12/2063,0.23728897
16/01/2064,0.24022803
15/02/2064,0.24217483
16/03/2064,0.24292965
16/04/2064,0.24250385
16/05/2064,0.24113503
16/06/2064,0.2390162
16/07/2064,0.23740856
16/08/2064,0.23614536
16/09/2064,0.23521888
16/10/2064,0.23453134
16/11/2064,0.2339081
16/12/2064,0.23347318
16/01/2065,0.23544198
15/02/2065,0.23946059
16/03/2065,0.24136665
16/04/2065,0.24012475
16/05/2065,0.23847523
16/06/2065,0.23659125
16/07/2065,0.23513962
16/08/2065,0.23416854
16/09/2065,0.23328133
16/10/2065,0.23260857
16/11/2065,0.23228207
16/12/2065,0.23247272
16/01/2066,0.2344245
15/02/2066,0.23691921
16/03/2066,0.23696156
16/04/2066,0.23645312
16/05/2066,0.2353502
16/06/2066,0.23378998
16/07/2066,0.23274474
16/08/2066,0.2318446
16/09/2066,0.23117477
16/10/2066,0.23064661
16/11/2066,0.23006493
16/12/2066,0.2300434
16/01/2067,0.23410091
15/02/2067,0.23666272
16/03/2067,0.23868336
16/04/2067,0.23813194
16/05/2067,0.23647691
16/06/2067,0.23486935
16/07/2067,0.23339197
16/08/2067,0.23228058
16/09/2067,0.23128048
16/10/2067,0.23043957
16/11/2067,0.22939308
16/12/2067,0.2286761
16/01/2068,0.22981626
15/02/2068,0.23411095
16/03/2068,0.23623256
16/04/2068,0.23701248
16/05/2068,0.23573917
16/06/2068,0.23434258
16/07/2068,0.23316635
16/08/2068,0.2321111
16/09/2068,0.2312165
16/10/2068,0.23036835
16/11/2068,0.22994398
16/12/2068,0.23028389
16/01/2069,0.23257053
15/02/2069,0.23539977
16/03/2069,0.23646496
16/04/2069,0.23502895
16/05/2069,0.23384503
16/06/2069,0.2323983
16/07/2069,0.2312455
16/08/2069,0.23040566
16/09/2069,0.22986549
16/10/2069,0.2295234
16/11/2069,0.22941303
16/12/2069,0.23027247
16/01/2070,0.23299965
15/02/2070,0.23694326
16/03/2070,0.23738383
16/04/2070,0.23594421
16/05/2070,0.23485966
16/06/2070,0.23375306
16/07/2070,0.23269933
16/08/2070,0.23173839
16/09/2070,0.23092777
16/10/2070,0.2300608
16/11/2070,0.22957355
16/12/2070,0.22999455
16/01/2071,0.23154584
15/02/2071,0.23457295
16/03/2071,0.2362833
16/04/2071,0.23551479
16/05/2071,0.23407924
16/06/2071,0.23285536
16/07/2071,0.23182693
16/08/2071,0.2310029
16/09/2071,0.23013829
16/10/2071,0.2291936
16/11/2071,0.22851385
16/12/2071,0.22904462
16/01/2072,0.2317609
15/02/2072,0.23628353
16/03/2072,0.23981147
16/04/2072,0.24009521
16/05/2072,0.23770306
16/06/2072,0.23595817
16/07/2072,0.23435722
16/08/2072,0.23307113
16/09/2072,0.23195599
16/10/2072,0.23104233
16/11/2072,0.2303735
16/12/2072,0.23047264
16/01/2073,0.23295696
15/02/2073,0.23835178
16/03/2073,0.23923698
16/04/2073,0.23857926
16/05/2073,0.23676342
16/06/2073,0.23471373
16/07/2073,0.23298074
16/08/2073,0.23188171
16/09/2073,0.23096935
16/10/2073,0.23006544
16/11/2073,0.22909868
16/12/2073,0.23045544
16/01/2074,0.23564442
15/02/2074,0.23912491
16/03/2074,0.23997456
16/04/2074,0.23877096
16/05/2074,0.23642361
16/06/2074,0.2342568
16/07/2074,0.23265348
16/08/2074,0.23141322
16/09/2074,0.23063399
16/10/2074,0.23008856
16/11/2074,0.22956601
16/12/2074,0.22927922
16/01/2075,0.2294872
15/02/2075,0.2323801
16/03/2075,0.23463136
16/04/2075,0.23294584
16/05/2075,0.23112626
16/06/2075,0.22999157
16/07/2075,0.2291972
16/08/2075,0.22875546
16/09/2075,0.22836773
16/10/2075,0.22800323
16/11/2075,0.22773251
16/12/2075,0.22768345
16/01/2076,0.22890781
15/02/2076,0.23400444
16/03/2076,0.23895748
16/04/2076,0.23935565
16/05/2076,0.23744018
16/06/2076,0.23593073
16/07/2076,0.23479667
16/08/2076,0.23386265
16/09/2076,0.2330097
16/10/2076,0.23237112
16/11/2076,0.23203552
16/12/2076,0.23244797
16/01/2077,0.23554467
15/02/2077,0.23974982
16/03/2077,0.24260183
16/04/2077,0.24224143
16/05/2077,0.2407484
16/06/2077,0.23900527
16/07/2077,0.23755549
16/08/2077,0.23648977
16/09/2077,0.23535109
16/10/2077,0.2344275
16/11/2077,0.23358227
16/12/2077,0.23282307
16/01/2078,0.23414099
15/02/2078,0.23731686
16/03/2078,0.23999734
16/04/2078,0.23847273
16/05/2078,0.23672171
16/06/2078,0.23515706
16/07/2078,0.23379052
16/08/2078,0.2327007
16/09/2078,0.23192544
16/10/2078,0.23152459
16/11/2078,0.23131873
16/12/2078,0.23134913
16/01/2079,0.23341328
15/02/2079,0.23734209
16/03/2079,0.23985502
16/04/2079,0.24092172
16/05/2079,0.23904783
16/06/2079,0.23783436
16/07/2079,0.23673287
16/08/2079,0.23579064
16/09/2079,0.2349412
16/10/2079,0.23410663
16/11/2079,0.23325238
16/12/2079,0.2326374
16/01/2080,0.23272209
15/02/2080,0.23409863
16/03/2080,0.23707329
16/04/2080,0.23616165
16/05/2080,0.23446763
16/06/2080,0.23264232
16/07/2080,0.23136887
16/08/2080,0.23051724
16/09/2080,0.22992748
16/10/2080,0.22935754
16/11/2080,0.22893499
16/12/2080,0.22924313
16/01/2081,0.23208156
15/02/2081,0.23654127
16/03/2081,0.23915711
16/04/2081,0.23889512
16/05/2081,0.23702976
16/06/2081,0.23536694
16/07/2081,0.23388949
16/08/2081,0.23279095
16/09/2081,0.23202148
16/10/2081,0.23131704
16/11/2081,0.23084728
16/12/2081,0.23156404
16/01/2082,0.2352528
15/02/2082,0.23776522
16/03/2082,0.23878399
16/04/2082,0.23768948
16/05/2082,0.2362472
16/06/2082,0.23504509
16/07/2082,0.23418166
16/08/2082,0.23340675
16/09/2082,0.23269974
16/10/2082,0.23203549
16/11/2082,0.2314293
16/12/2082,0.23143734
16/01/2083,0.23215504
15/02/2083,0.23539886
16/03/2083,0.23716997
16/04/2083,0.23637794
16/05/2083,0.2339601
16/06/2083,0.23178998
16/07/2083,0.2302363
16/08/2083,0.22909486
16/09/2083,0.22820908
16/10/2083,0.2276401
16/11/2083,0.22748646
16/12/2083,0.22790226
16/01/2084,0.22863594
15/02/2084,0.23036632
16/03/2084,0.23103553
16/04/2084,0.23177207
16/05/2084,0.2308812
16/06/2084,0.22981064
16/07/2084,0.22930303
16/08/2084,0.22906944
16/09/2084,0.22885941
16/10/2084,0.22872174
16/11/2084,0.22855309
16/12/2084,0.22943401
16/01/2085,0.2328157
15/02/2085,0.23655267
16/03/2085,0.23814335
16/04/2085,0.23788057
16/05/2085,0.23683773
16/06/2085,0.23570785
16/07/2085,0.23454766
16/08/2085,0.23369399
16/09/2085,0.23295361
16/10/2085,0.23245758
16/11/2085,0.23224801
16/12/2085,0.23176035
16/01/2086,0.23259503
15/02/2086,0.23660702
16/03/2086,0.23808627
16/04/2086,0.23821987
16/05/2086,0.23689167
16/06/2086,0.23575546
16/07/2086,0.23484112
16/08/2086,0.23417754
16/09/2086,0.23353794
16/10/2086,0.23293209
16/11/2086,0.23245151
16/12/2086,0.23185319
16/01/2087,0.23231058
15/02/2087,0.23594932
16/03/2087,0.23764434
16/04/2087,0.23665477
16/05/2087,0.23526901
16/06/2087,0.23381512
16/07/2087,0.2328643
16/08/2087,0.23225266
16/09/2087,0.23173156
16/10/2087,0.23146424
16/11/2087,0.23131424
16/12/2087,0.23164618
16/01/2088,0.23327294
15/02/2088,0.23560433
16/03/2088,0.237778
16/04/2088,0.23652484
16/05/2088,0.23514216
16/06/2088,0.23400274
16/07/2088,0.23306867
16/08/2088,0.23244733
16/09/2088,0.23198959
16/10/2088,0.23171574
16/11/2088,0.23165253
16/12/2088,0.23233432
16/01/2089,0.23371246
15/02/2089,0.2363102
16/03/2089,0.23709016
16/04/2089,0.23633145
16/05/2089,0.2345982
16/06/2089,0.23316643
16/07/2089,0.23186351
16/08/2089,0.2307927
16/09/2089,0.22987494
16/10/2089,0.22918019
16/11/2089,0.22873999
16/12/2089,0.22925729
16/01/2090,0.23275742
15/02/2090,0.23545356
16/03/2090,0.23767017
16/04/2090,0.23927303
16/05/2090,0.23782837
16/06/2090,0.23646961
16/07/2090,0.23542266
16/08/2090,0.23458628
16/09/2090,0.23376521
16/10/2090,0.23309061
16/11/2090,0.23267551
16/12/2090,0.2322493
16/01/2091,0.23250091
15/02/2091,0.2333131
16/03/2091,0.23456077
16/04/2091,0.23410536
16/05/2091,0.23328248
16/06/2091,0.23247807
16/07/2091,0.23182881
16/08/2091,0.23144
16/09/2091,0.23089084
16/10/2091,0.23080036
16/11/2091,0.2305593
16/12/2091,0.23017316
16/01/2092,0.23263514
15/02/2092,0.2352845
16/03/2092,0.23528928
16/04/2092,0.23601732
16/05/2092,0.23473217
16/06/2092,0.23358059
16/07/2092,0.2325944
16/08/2092,0.23181064
16/09/2092,0.23102099
16/10/2092,0.23059838
16/11/2092,0.23014309
16/12/2092,0.23020512
16/01/2093,0.23262516
15/02/2093,0.23783974
16/03/2093,0.24111408
16/04/2093,0.24077591
16/05/2093,0.23944703
16/06/2093,0.23835748
16/07/2093,0.23725626
16/08/2093,0.2362772
16/09/2093,0.235532
16/10/2093,0.23487146
16/11/2093,0.23422322
16/12/2093,0.23329666
16/01/2094,0.23295264
15/02/2094,0.23373738
16/03/2094,0.23592411
16/04/2094,0.23452464
16/05/2094,0.23265342
16/06/2094,0.23102303
16/07/2094,0.22995311
16/08/2094,0.22915907
16/09/2094,0.22850136
16/10/2094,0.22810365
16/11/2094,0.22799279
16/12/2094,0.22779599
16/01/2095,0.22842605
15/02/2095,0.23080151
16/03/2095,0.23278916
16/04/2095,0.23330817
16/05/2095,0.23173934
16/06/2095,0.23056823
16/07/2095,0.22959873
16/08/2095,0.22884594
16/09/2095,0.2282026
16/10/2095,0.22778967
16/11/2095,0.22754343
16/12/2095,0.22780232
16/01/2096,0.23142582
15/02/2096,0.23529913
16/03/2096,0.2373122
16/04/2096,0.23676346
16/05/2096,0.23501854
16/06/2096,0.23384205
16/07/2096,0.23284005
16/08/2096,0.23206234
16/09/2096,0.23134376
16/10/2096,0.23070793
16/11/2096,0.23040378
16/12/2096,0.23085262
16/01/2097,0.23382148
15/02/2097,0.23726554
16/03/2097,0.23889679
16/04/2097,0.23716359
16/05/2097,0.23550247
16/06/2097,0.23408356
16/07/2097,0.23286334
16/08/2097,0.23174652
16/09/2097,0.23091342
16/10/2097,0.23034184
16/11/2097,0.22992487
16/12/2097,0.23012052
16/01/2098,0.23105228
15/02/2098,0.23510341
16/03/2098,0.23949741
16/04/2098,0.23985189
16/05/2098,0.237503
16/06/2098,0.23577413
16/07/2098,0.23434842
16/08/2098,0.23305298
16/09/2098,0.23220898
16/10/2098,0.23143147
16/11/2098,0.23081052
16/12/2098,0.23093994
16/01/2099,0.2345821
15/02/2099,0.23783825
16/03/2099,0.2391403
16/04/2099,0.23860668
16/05/2099,0.23745781
16/06/2099,0.23582195
16/07/2099,0.23428452
16/08/2099,0.23297615
16/09/2099,0.2321706
16/10/2099,0.23156011
16/11/2099,0.23104171
16/12/2099,0.23045194
16/01/2100,0.23227413
15/02/2100,0.23634453
16/03/2100,0.23926441
16/04/2100,0.23855808
16/05/2100,0.23742571
16/06/2100,0.2361463
16/07/2100,0.2350602
16/08/2100,0.23403591
16/09/2100,0.23315613
16/10/2100,0.23231179
16/11/2100,0.23173913
16/12/2100,0.23150319
