Date,Nitrate
16/11/2038,0.009814962
16/12/2038,0.009719826
16/01/2039,0.009525666
15/02/2039,0.009176333
16/03/2039,0.009150357
16/04/2039,0.009330687
16/05/2039,0.009492931
16/06/2039,0.009697473
16/07/2039,0.0099019315
16/08/2039,0.010027962
16/09/2039,0.010090342
16/10/2039,0.010133076
16/11/2039,0.010073559
16/12/2039,0.009719951
16/01/2040,0.009282394
15/02/2040,0.008942447
16/03/2040,0.008720709
16/04/2040,0.00867134
16/05/2040,0.00889433
16/06/2040,0.009144775
16/07/2040,0.009388655
16/08/2040,0.00954054
16/09/2040,0.0096585145
16/10/2040,0.0097177485
16/11/2040,0.009758343
16/12/2040,0.009220403
16/01/2041,0.008679308
15/02/2041,0.008478769
16/03/2041,0.008310996
16/04/2041,0.008393476
16/05/2041,0.008754043
16/06/2041,0.0090349205
16/07/2041,0.009241555
16/08/2041,0.009368429
16/09/2041,0.009478749
16/10/2041,0.009589399
16/11/2041,0.009632455
16/12/2041,0.0095059015
16/01/2042,0.009050812
15/02/2042,0.008452594
16/03/2042,0.008321396
16/04/2042,0.008441038
16/05/2042,0.008664279
16/06/2042,0.0088640675
16/07/2042,0.009063466
16/08/2042,0.0092086615
16/09/2042,0.009322125
16/10/2042,0.009430088
16/11/2042,0.00943101
16/12/2042,0.008943754
16/01/2043,0.008567102
15/02/2043,0.008442816
16/03/2043,0.008442772
16/04/2043,0.008556898
16/05/2043,0.008850156
16/06/2043,0.009075136
16/07/2043,0.009273472
16/08/2043,0.009419098
16/09/2043,0.00953781
16/10/2043,0.009669768
16/11/2043,0.009781913
16/12/2043,0.009868504
16/01/2044,0.009521347
15/02/2044,0.009109841
16/03/2044,0.008620095
16/04/2044,0.008717911
16/05/2044,0.00886835
16/06/2044,0.009086707
16/07/2044,0.009312679
16/08/2044,0.009489374
16/09/2044,0.009582538
16/10/2044,0.009698607
16/11/2044,0.009705942
16/12/2044,0.009415377
16/01/2045,0.008893438
15/02/2045,0.008783489
16/03/2045,0.008898011
16/04/2045,0.008891402
16/05/2045,0.009035565
16/06/2045,0.009290992
16/07/2045,0.009464957
16/08/2045,0.009613819
16/09/2045,0.009741075
16/10/2045,0.009849995
16/11/2045,0.009726572
16/12/2045,0.009298981
16/01/2046,0.009166688
15/02/2046,0.009138966
16/03/2046,0.009039555
16/04/2046,0.009188452
16/05/2046,0.009452647
16/06/2046,0.009685668
16/07/2046,0.009887453
16/08/2046,0.010008731
16/09/2046,0.010120621
16/10/2046,0.010184064
16/11/2046,0.010264408
16/12/2046,0.009901451
16/01/2047,0.00912345
15/02/2047,0.008869603
16/03/2047,0.008891724
16/04/2047,0.008916614
16/05/2047,0.009168915
16/06/2047,0.009459809
16/07/2047,0.009687371
16/08/2047,0.009827947
16/09/2047,0.009911969
16/10/2047,0.009970311
16/11/2047,0.010007091
16/12/2047,0.009934401
16/01/2048,0.009160536
15/02/2048,0.008581218
16/03/2048,0.008459595
16/04/2048,0.008546565
16/05/2048,0.008808603
16/06/2048,0.009052716
16/07/2048,0.009275348
16/08/2048,0.00942957
16/09/2048,0.009548659
16/10/2048,0.009656666
16/11/2048,0.009653456
16/12/2048,0.009337515
16/01/2049,0.008971473
15/02/2049,0.008438301
16/03/2049,0.008279512
16/04/2049,0.008341216
16/05/2049,0.00856905
16/06/2049,0.008806991
16/07/2049,0.008992915
16/08/2049,0.009120414
16/09/2049,0.009216058
16/10/2049,0.00926675
16/11/2049,0.009262894
16/12/2049,0.009085409
16/01/2050,0.008645851
15/02/2050,0.008338318
16/03/2050,0.008421595
16/04/2050,0.00848303
16/05/2050,0.008674035
16/06/2050,0.008847371
16/07/2050,0.009017732
16/08/2050,0.009149277
16/09/2050,0.009232126
16/10/2050,0.009299752
16/11/2050,0.009369416
16/12/2050,0.009239893
16/01/2051,0.008884963
15/02/2051,0.008460629
16/03/2051,0.008437113
16/04/2051,0.008506213
16/05/2051,0.008773588
16/06/2051,0.009022371
16/07/2051,0.00921546
16/08/2051,0.009354614
16/09/2051,0.009424499
16/10/2051,0.009513018
16/11/2051,0.009603265
16/12/2051,0.009218923
16/01/2052,0.008777121
15/02/2052,0.008589983
16/03/2052,0.008441905
16/04/2052,0.008550776
16/05/2052,0.008737432
16/06/2052,0.009001795
16/07/2052,0.009227229
16/08/2052,0.009393561
16/09/2052,0.009523411
16/10/2052,0.009644812
16/11/2052,0.009743583
16/12/2052,0.0098297205
16/01/2053,0.009230655
15/02/2053,0.008704207
16/03/2053,0.008683568
16/04/2053,0.008684818
16/05/2053,0.00879443
16/06/2053,0.009002009
16/07/2053,0.009160546
16/08/2053,0.009300437
16/09/2053,0.009390983
16/10/2053,0.009510967
16/11/2053,0.009615256
16/12/2053,0.009542849
16/01/2054,0.00888051
15/02/2054,0.00853306
16/03/2054,0.008494238
16/04/2054,0.008753657
16/05/2054,0.009007458
16/06/2054,0.009257789
16/07/2054,0.009467258
16/08/2054,0.009607621
16/09/2054,0.009719886
16/10/2054,0.009812653
16/11/2054,0.009826073
16/12/2054,0.009797309
16/01/2055,0.009211882
15/02/2055,0.008603156
16/03/2055,0.008209076
16/04/2055,0.00843617
16/05/2055,0.008631012
16/06/2055,0.008885194
16/07/2055,0.009075487
16/08/2055,0.009228601
16/09/2055,0.009357529
16/10/2055,0.009448531
16/11/2055,0.009481485
16/12/2055,0.009148431
16/01/2056,0.0086857965
15/02/2056,0.008347509
16/03/2056,0.008218748
16/04/2056,0.008292653
16/05/2056,0.00849259
16/06/2056,0.008703617
16/07/2056,0.008860672
16/08/2056,0.008980052
16/09/2056,0.009079603
16/10/2056,0.0090973405
16/11/2056,0.009093923
16/12/2056,0.008966464
16/01/2057,0.008432453
15/02/2057,0.008016105
16/03/2057,0.007821086
16/04/2057,0.007996817
16/05/2057,0.0083168
16/06/2057,0.00858253
16/07/2057,0.008755779
16/08/2057,0.008858387
16/09/2057,0.008919946
16/10/2057,0.008948789
16/11/2057,0.008917062
16/12/2057,0.008846046
16/01/2058,0.008249224
15/02/2058,0.0077281976
16/03/2058,0.00767538
16/04/2058,0.007750802
16/05/2058,0.007936555
16/06/2058,0.008191669
16/07/2058,0.008408835
16/08/2058,0.008578968
16/09/2058,0.008676078
16/10/2058,0.008779403
16/11/2058,0.00887066
16/12/2058,0.008724152
16/01/2059,0.008136695
15/02/2059,0.007837628
16/03/2059,0.0079552345
16/04/2059,0.0081204325
16/05/2059,0.008373316
16/06/2059,0.00863311
16/07/2059,0.00885287
16/08/2059,0.009016335
16/09/2059,0.009144305
16/10/2059,0.009246451
16/11/2059,0.009321035
16/12/2059,0.009220893
16/01/2060,0.00853276
15/02/2060,0.008157186
16/03/2060,0.008200138
16/04/2060,0.008348741
16/05/2060,0.008632757
16/06/2060,0.0089181075
16/07/2060,0.009140696
16/08/2060,0.009315918
16/09/2060,0.009412451
16/10/2060,0.0094786985
16/11/2060,0.009491805
16/12/2060,0.008979204
16/01/2061,0.008307246
15/02/2061,0.007944438
16/03/2061,0.007950105
16/04/2061,0.008052804
16/05/2061,0.008284776
16/06/2061,0.008592191
16/07/2061,0.008873709
16/08/2061,0.009080018
16/09/2061,0.009238843
16/10/2061,0.009358023
16/11/2061,0.009385993
16/12/2061,0.009123198
16/01/2062,0.0085617555
15/02/2062,0.008317309
16/03/2062,0.008452009
16/04/2062,0.0086312005
16/05/2062,0.0088271545
16/06/2062,0.009017305
16/07/2062,0.0091867065
16/08/2062,0.009314518
16/09/2062,0.009402276
16/10/2062,0.009465848
16/11/2062,0.009536334
16/12/2062,0.009404223
16/01/2063,0.008807825
15/02/2063,0.0081417775
16/03/2063,0.007975422
16/04/2063,0.007923951
16/05/2063,0.008098986
16/06/2063,0.008364924
16/07/2063,0.008574852
16/08/2063,0.008702744
16/09/2063,0.008795386
16/10/2063,0.008835543
16/11/2063,0.008961857
16/12/2063,0.008928
16/01/2064,0.008455428
15/02/2064,0.008064889
16/03/2064,0.007913979
16/04/2064,0.007904219
16/05/2064,0.008130377
16/06/2064,0.008362693
16/07/2064,0.008527664
16/08/2064,0.008682293
16/09/2064,0.008775354
16/10/2064,0.008879332
16/11/2064,0.008992705
16/12/2064,0.008757132
16/01/2065,0.008223094
15/02/2065,0.008091832
16/03/2065,0.007992817
16/04/2065,0.008139101
16/05/2065,0.008297075
16/06/2065,0.008514272
16/07/2065,0.008691678
16/08/2065,0.008815126
16/09/2065,0.008923517
16/10/2065,0.009043799
16/11/2065,0.009017619
16/12/2065,0.008711612
16/01/2066,0.008338276
15/02/2066,0.008323725
16/03/2066,0.008225085
16/04/2066,0.0083921
16/05/2066,0.008538654
16/06/2066,0.008738429
16/07/2066,0.0089594815
16/08/2066,0.009109933
16/09/2066,0.009242425
16/10/2066,0.009333517
16/11/2066,0.009331288
16/12/2066,0.009039663
16/01/2067,0.0087760845
15/02/2067,0.008342821
16/03/2067,0.008434963
16/04/2067,0.008442603
16/05/2067,0.008793187
16/06/2067,0.009078171
16/07/2067,0.009298888
16/08/2067,0.009432647
16/09/2067,0.009524118
16/10/2067,0.009609642
16/11/2067,0.009554433
16/12/2067,0.009110952
16/01/2068,0.008861311
15/02/2068,0.008372689
16/03/2068,0.008144527
16/04/2068,0.008317103
16/05/2068,0.008628908
16/06/2068,0.0088308295
16/07/2068,0.009026131
16/08/2068,0.0091665
16/09/2068,0.009265283
16/10/2068,0.009340631
16/11/2068,0.00941998
16/12/2068,0.0092495475
16/01/2069,0.008646364
15/02/2069,0.008377229
16/03/2069,0.0081638815
16/04/2069,0.00837446
16/05/2069,0.008612072
16/06/2069,0.0088447295
16/07/2069,0.009017805
16/08/2069,0.009141729
16/09/2069,0.009230628
16/10/2069,0.009287248
16/11/2069,0.009249778
16/12/2069,0.009019915
16/01/2070,0.0085314335
15/02/2070,0.008346561
16/03/2070,0.008336935
16/04/2070,0.008382372
16/05/2070,0.008650947
16/06/2070,0.008870196
16/07/2070,0.009041277
16/08/2070,0.009171798
16/09/2070,0.009257307
16/10/2070,0.009309604
16/11/2070,0.009375919
16/12/2070,0.009402398
16/01/2071,0.008957068
15/02/2071,0.00837177
16/03/2071,0.008282701
16/04/2071,0.008240911
16/05/2071,0.008428624
16/06/2071,0.008716791
16/07/2071,0.00890462
16/08/2071,0.009036484
16/09/2071,0.009133041
16/10/2071,0.009220313
16/11/2071,0.009249413
16/12/2071,0.009121821
16/01/2072,0.008637177
15/02/2072,0.008353331
16/03/2072,0.008169031
16/04/2072,0.008220688
16/05/2072,0.008388781
16/06/2072,0.008592658
16/07/2072,0.0087667545
16/08/2072,0.008867577
16/09/2072,0.008924999
16/10/2072,0.008960783
16/11/2072,0.009017849
16/12/2072,0.00872277
16/01/2073,0.008291126
15/02/2073,0.008289968
16/03/2073,0.008213296
16/04/2073,0.00818499
16/05/2073,0.008328697
16/06/2073,0.008517893
16/07/2073,0.008665918
16/08/2073,0.008786316
16/09/2073,0.008864064
16/10/2073,0.008907751
16/11/2073,0.008939716
16/12/2073,0.008913339
16/01/2074,0.008179749
15/02/2074,0.007984876
16/03/2074,0.007913046
16/04/2074,0.007986397
16/05/2074,0.008241497
16/06/2074,0.008461736
16/07/2074,0.008628103
16/08/2074,0.008748222
16/09/2074,0.008869193
16/10/2074,0.008983078
16/11/2074,0.009014504
16/12/2074,0.008930299
16/01/2075,0.008163973
15/02/2075,0.0077578514
16/03/2075,0.007723625
16/04/2075,0.007915412
16/05/2075,0.0080341725
16/06/2075,0.008290586
16/07/2075,0.008519525
16/08/2075,0.008672676
16/09/2075,0.00877343
16/10/2075,0.00883856
16/11/2075,0.008883909
16/12/2075,0.008775238
16/01/2076,0.008091507
15/02/2076,0.0076617626
16/03/2076,0.007676153
16/04/2076,0.007804145
16/05/2076,0.008061585
16/06/2076,0.008291458
16/07/2076,0.008505711
16/08/2076,0.008651071
16/09/2076,0.008753338
16/10/2076,0.008839262
16/11/2076,0.008981736
16/12/2076,0.008875839
16/01/2077,0.008361534
15/02/2077,0.00805369
16/03/2077,0.007998753
16/04/2077,0.008110149
16/05/2077,0.0083246315
16/06/2077,0.008512066
16/07/2077,0.008695544
16/08/2077,0.0088269375
16/09/2077,0.008908258
16/10/2077,0.008981662
16/11/2077,0.0089559145
16/12/2077,0.00873965
16/01/2078,0.00848163
15/02/2078,0.0078378515
16/03/2078,0.0077131814
16/04/2078,0.0077598523
16/05/2078,0.007971883
16/06/2078,0.008219279
16/07/2078,0.008406861
16/08/2078,0.008538899
16/09/2078,0.008615026
16/10/2078,0.008704163
16/11/2078,0.008771229
16/12/2078,0.008479484
16/01/2079,0.0077471305
15/02/2079,0.0075971885
16/03/2079,0.0076016677
16/04/2079,0.007582792
16/05/2079,0.0077144825
16/06/2079,0.007920296
16/07/2079,0.008128169
16/08/2079,0.0082946485
16/09/2079,0.0084498795
16/10/2079,0.008576867
16/11/2079,0.008707938
16/12/2079,0.008692649
16/01/2080,0.008021351
15/02/2080,0.007934567
16/03/2080,0.007868721
16/04/2080,0.007992778
16/05/2080,0.008227328
16/06/2080,0.008449656
16/07/2080,0.0086393
16/08/2080,0.008792972
16/09/2080,0.008910442
16/10/2080,0.009004078
16/11/2080,0.009068953
16/12/2080,0.008799123
16/01/2081,0.008288348
15/02/2081,0.0081684105
16/03/2081,0.008128759
16/04/2081,0.008047391
16/05/2081,0.00824449
16/06/2081,0.00850466
16/07/2081,0.008752533
16/08/2081,0.008926
16/09/2081,0.009043382
16/10/2081,0.009146241
16/11/2081,0.009187774
16/12/2081,0.009122752
16/01/2082,0.008614147
15/02/2082,0.008125144
16/03/2082,0.0080056
16/04/2082,0.008198667
16/05/2082,0.00838207
16/06/2082,0.008540485
16/07/2082,0.008682771
16/08/2082,0.0087859165
16/09/2082,0.008848891
16/10/2082,0.008897031
16/11/2082,0.008921321
16/12/2082,0.008751238
16/01/2083,0.008299257
15/02/2083,0.007830944
16/03/2083,0.007799159
16/04/2083,0.007978591
16/05/2083,0.008227929
16/06/2083,0.008429536
16/07/2083,0.008619676
16/08/2083,0.008776593
16/09/2083,0.008879977
16/10/2083,0.008965826
16/11/2083,0.009042823
16/12/2083,0.009006988
16/01/2084,0.00868951
15/02/2084,0.008382692
16/03/2084,0.008013951
16/04/2084,0.008128163
16/05/2084,0.008306183
16/06/2084,0.008497009
16/07/2084,0.008673184
16/08/2084,0.008797451
16/09/2084,0.00889224
16/10/2084,0.00895985
16/11/2084,0.008944133
16/12/2084,0.008703058
16/01/2085,0.008150164
15/02/2085,0.008114682
16/03/2085,0.008000361
16/04/2085,0.008259448
16/05/2085,0.0084230015
16/06/2085,0.008670559
16/07/2085,0.008889425
16/08/2085,0.009070121
16/09/2085,0.009207325
16/10/2085,0.00931482
16/11/2085,0.009365845
16/12/2085,0.0091499165
16/01/2086,0.0084721055
15/02/2086,0.0082251085
16/03/2086,0.008231937
16/04/2086,0.008071409
16/05/2086,0.008200404
16/06/2086,0.008442742
16/07/2086,0.008624278
16/08/2086,0.008759736
16/09/2086,0.008864812
16/10/2086,0.008942702
16/11/2086,0.009051636
16/12/2086,0.009013863
16/01/2087,0.00828921
15/02/2087,0.007948297
16/03/2087,0.0079506505
16/04/2087,0.008085553
16/05/2087,0.008205066
16/06/2087,0.008397661
16/07/2087,0.008579121
16/08/2087,0.008708371
16/09/2087,0.008829319
16/10/2087,0.008896212
16/11/2087,0.008942592
16/12/2087,0.00896375
16/01/2088,0.008723078
15/02/2088,0.008171992
16/03/2088,0.007817864
16/04/2088,0.0077721835
16/05/2088,0.007956738
16/06/2088,0.008127993
16/07/2088,0.008254832
16/08/2088,0.008398236
16/09/2088,0.008479726
16/10/2088,0.008530969
16/11/2088,0.008581948
16/12/2088,0.008560772
16/01/2089,0.0084162
15/02/2089,0.007807119
16/03/2089,0.0075292033
16/04/2089,0.007358225
16/05/2089,0.0075615104
16/06/2089,0.007821817
16/07/2089,0.008002474
16/08/2089,0.008130085
16/09/2089,0.008270927
16/10/2089,0.008383956
16/11/2089,0.008465345
16/12/2089,0.008199072
16/01/2090,0.007885808
15/02/2090,0.007883681
16/03/2090,0.0077059777
16/04/2090,0.007886993
16/05/2090,0.008118201
16/06/2090,0.008337484
16/07/2090,0.008570629
16/08/2090,0.008741923
16/09/2090,0.008861651
16/10/2090,0.008948633
16/11/2090,0.008980095
16/12/2090,0.008843316
16/01/2091,0.008246594
15/02/2091,0.007965862
16/03/2091,0.007966971
16/04/2091,0.0080281785
16/05/2091,0.008150715
16/06/2091,0.008390963
16/07/2091,0.008590737
16/08/2091,0.008727824
16/09/2091,0.008822071
16/10/2091,0.00886818
16/11/2091,0.0089584915
16/12/2091,0.00891216
16/01/2092,0.008489249
15/02/2092,0.008227189
16/03/2092,0.007965201
16/04/2092,0.00789364
16/05/2092,0.007862699
16/06/2092,0.00802943
16/07/2092,0.008215627
16/08/2092,0.008376394
16/09/2092,0.008503097
16/10/2092,0.008562583
16/11/2092,0.0085769165
16/12/2092,0.008506417
16/01/2093,0.008244858
15/02/2093,0.007890787
16/03/2093,0.0076467623
16/04/2093,0.007481251
16/05/2093,0.007761333
16/06/2093,0.007953134
16/07/2093,0.008072145
16/08/2093,0.008196005
16/09/2093,0.008258764
16/10/2093,0.008318738
16/11/2093,0.008294313
16/12/2093,0.008072971
16/01/2094,0.0077165985
15/02/2094,0.0073854737
16/03/2094,0.007319814
16/04/2094,0.0072563384
16/05/2094,0.007342959
16/06/2094,0.007462133
16/07/2094,0.0075811823
16/08/2094,0.0076831104
16/09/2094,0.0077918577
16/10/2094,0.007890342
16/11/2094,0.007887614
16/12/2094,0.0077148927
16/01/2095,0.007407889
15/02/2095,0.0072358083
16/03/2095,0.007104032
16/04/2095,0.0071903025
16/05/2095,0.007374323
16/06/2095,0.007555806
16/07/2095,0.0076992866
16/08/2095,0.007764574
16/09/2095,0.007858839
16/10/2095,0.007966137
16/11/2095,0.008018161
16/12/2095,0.007835662
16/01/2096,0.00732919
15/02/2096,0.00720601
16/03/2096,0.007105354
16/04/2096,0.0072919107
16/05/2096,0.0074285627
16/06/2096,0.0076141087
16/07/2096,0.007762741
16/08/2096,0.007909822
16/09/2096,0.008043573
16/10/2096,0.008203419
16/11/2096,0.008399222
16/12/2096,0.008319139
16/01/2097,0.007978795
15/02/2097,0.0076329056
16/03/2097,0.0075726938
16/04/2097,0.007801367
16/05/2097,0.008019625
16/06/2097,0.008162138
16/07/2097,0.008258591
16/08/2097,0.008317365
16/09/2097,0.008365937
16/10/2097,0.008450059
16/11/2097,0.008520386
16/12/2097,0.008277556
16/01/2098,0.0076848436
15/02/2098,0.007657355
16/03/2098,0.0077103823
16/04/2098,0.007806295
16/05/2098,0.007928458
16/06/2098,0.008109581
16/07/2098,0.008297029
16/08/2098,0.008419927
16/09/2098,0.008540759
16/10/2098,0.008611028
16/11/2098,0.008614109
16/12/2098,0.008483717
16/01/2099,0.00803439
15/02/2099,0.0077116014
16/03/2099,0.0075989757
16/04/2099,0.0076284944
16/05/2099,0.007850606
16/06/2099,0.008067863
16/07/2099,0.008250819
16/08/2099,0.00838727
16/09/2099,0.008478565
16/10/2099,0.008549413
16/11/2099,0.008574463
16/12/2099,0.0083710905
16/01/2100,0.007917718
15/02/2100,0.007638663
16/03/2100,0.0074590235
16/04/2100,0.0075744097
16/05/2100,0.007883997
16/06/2100,0.008080793
16/07/2100,0.008298904
16/08/2100,0.008469898
16/09/2100,0.008582391
16/10/2100,0.008678548
16/11/2100,0.00873137
16/12/2100,0.008679881
