Date,Oxygen
16/10/2062,0.23759446
16/11/2062,0.23715185
16/12/2062,0.23775692
16/01/2063,0.2410812
15/02/2063,0.2444064
16/03/2063,0.24604245
16/04/2063,0.24553818
16/05/2063,0.24326359
16/06/2063,0.2413243
16/07/2063,0.2399033
16/08/2063,0.23874903
16/09/2063,0.2377726
16/10/2063,0.23688507
16/11/2063,0.23615558
16/12/2063,0.23550673
16/01/2064,0.23833184
15/02/2064,0.24409203
16/03/2064,0.24592964
16/04/2064,0.24456622
16/05/2064,0.24263507
16/06/2064,0.24076256
16/07/2064,0.23922715
16/08/2064,0.23799987
16/09/2064,0.23700294
16/10/2064,0.23620503
16/11/2064,0.23519734
16/12/2064,0.2351162
16/01/2065,0.23727955
15/02/2065,0.24209152
16/03/2065,0.24430904
16/04/2065,0.24450302
16/05/2065,0.24259384
16/06/2065,0.24035197
16/07/2065,0.2386607
16/08/2065,0.23735291
16/09/2065,0.23623767
16/10/2065,0.23516007
16/11/2065,0.23424858
16/12/2065,0.23579517
16/01/2066,0.23982559
15/02/2066,0.24298519
16/03/2066,0.24379273
16/04/2066,0.2431165
16/05/2066,0.24118647
16/06/2066,0.23932007
16/07/2066,0.23786347
16/08/2066,0.23670857
16/09/2066,0.23596409
16/10/2066,0.23537345
16/11/2066,0.23481023
16/12/2066,0.23493408
16/01/2067,0.23726745
15/02/2067,0.24073663
16/03/2067,0.24369259
16/04/2067,0.24313009
16/05/2067,0.24138805
16/06/2067,0.23971565
16/07/2067,0.2387031
16/08/2067,0.23806892
16/09/2067,0.23747194
16/10/2067,0.23680292
16/11/2067,0.23604904
16/12/2067,0.23760954
16/01/2068,0.24166596
15/02/2068,0.24421945
16/03/2068,0.24543253
16/04/2068,0.24478455
16/05/2068,0.2431822
16/06/2068,0.24130088
16/07/2068,0.23958458
16/08/2068,0.23831621
16/09/2068,0.23737942
16/10/2068,0.23654623
16/11/2068,0.23579653
16/12/2068,0.23533915
16/01/2069,0.23748463
15/02/2069,0.24099393
16/03/2069,0.24346931
16/04/2069,0.24414518
16/05/2069,0.24251415
16/06/2069,0.24061173
16/07/2069,0.23931545
16/08/2069,0.23832977
16/09/2069,0.2374721
16/10/2069,0.23678015
16/11/2069,0.23600681
16/12/2069,0.23606655
16/01/2070,0.24047694
15/02/2070,0.24401718
16/03/2070,0.24600814
16/04/2070,0.24530399
16/05/2070,0.24309914
16/06/2070,0.24106319
16/07/2070,0.23962528
16/08/2070,0.23863797
16/09/2070,0.2379343
16/10/2070,0.23746143
16/11/2070,0.23695253
16/12/2070,0.23693205
16/01/2071,0.23766497
15/02/2071,0.24101391
16/03/2071,0.24323942
16/04/2071,0.24235158
16/05/2071,0.24055074
16/06/2071,0.23880585
16/07/2071,0.2375232
16/08/2071,0.23675713
16/09/2071,0.23626363
16/10/2071,0.23585922
16/11/2071,0.23564325
16/12/2071,0.23616932
16/01/2072,0.23954377
15/02/2072,0.24306653
16/03/2072,0.24488935
16/04/2072,0.24398819
16/05/2072,0.24270274
16/06/2072,0.24106269
16/07/2072,0.23979151
16/08/2072,0.2388514
16/09/2072,0.23834476
16/10/2072,0.23800783
16/11/2072,0.23776136
16/12/2072,0.23764259
16/01/2073,0.24013409
15/02/2073,0.24535573
16/03/2073,0.24693549
16/04/2073,0.24625197
16/05/2073,0.24428552
16/06/2073,0.2422433
16/07/2073,0.24074574
16/08/2073,0.23958099
16/09/2073,0.23866747
16/10/2073,0.23791057
16/11/2073,0.23742317
16/12/2073,0.23729427
16/01/2074,0.23850991
15/02/2074,0.2407851
16/03/2074,0.24236423
16/04/2074,0.24232182
16/05/2074,0.24039131
16/06/2074,0.23865487
16/07/2074,0.23733167
16/08/2074,0.23649257
16/09/2074,0.23595424
16/10/2074,0.23544493
16/11/2074,0.23507173
16/12/2074,0.23540531
16/01/2075,0.23964855
15/02/2075,0.24430507
16/03/2075,0.24671215
16/04/2075,0.24607944
16/05/2075,0.24462284
16/06/2075,0.24292715
16/07/2075,0.2416914
16/08/2075,0.24071726
16/09/2075,0.23986866
16/10/2075,0.23895611
16/11/2075,0.23805141
16/12/2075,0.2379978
16/01/2076,0.23872614
15/02/2076,0.24230659
16/03/2076,0.24218585
16/04/2076,0.24073097
16/05/2076,0.23904997
16/06/2076,0.23723498
16/07/2076,0.23584354
16/08/2076,0.2348905
16/09/2076,0.23422815
16/10/2076,0.23372707
16/11/2076,0.23351006
16/12/2076,0.23356119
16/01/2077,0.2377782
15/02/2077,0.24196452
16/03/2077,0.24525636
16/04/2077,0.24586424
16/05/2077,0.24376388
16/06/2077,0.24224097
16/07/2077,0.24108821
16/08/2077,0.24021266
16/09/2077,0.23957318
16/10/2077,0.23906471
16/11/2077,0.2387922
16/12/2077,0.23869064
16/01/2078,0.23990475
15/02/2078,0.24333121
16/03/2078,0.24475738
16/04/2078,0.24527286
16/05/2078,0.24320357
16/06/2078,0.24106628
16/07/2078,0.23947044
16/08/2078,0.23842983
16/09/2078,0.23764901
16/10/2078,0.2369079
16/11/2078,0.23604137
16/12/2078,0.23560917
16/01/2079,0.23853497
15/02/2079,0.2437677
16/03/2079,0.24524267
16/04/2079,0.2439723
16/05/2079,0.24245638
16/06/2079,0.24090737
16/07/2079,0.23973335
16/08/2079,0.23885255
16/09/2079,0.23810074
16/10/2079,0.23750058
16/11/2079,0.23711105
16/12/2079,0.23869175
16/01/2080,0.24233328
15/02/2080,0.24545848
16/03/2080,0.24648681
16/04/2080,0.24565709
16/05/2080,0.2439225
16/06/2080,0.24201944
16/07/2080,0.240613
16/08/2080,0.23958036
16/09/2080,0.2386623
16/10/2080,0.2376483
16/11/2080,0.23664132
16/12/2080,0.23606546
16/01/2081,0.23787418
15/02/2081,0.24063064
16/03/2081,0.24229337
16/04/2081,0.24085817
16/05/2081,0.2394829
16/06/2081,0.23805241
16/07/2081,0.2369561
16/08/2081,0.2361335
16/09/2081,0.23541898
16/10/2081,0.23474602
16/11/2081,0.23430714
16/12/2081,0.2342498
16/01/2082,0.23613761
15/02/2082,0.23858643
16/03/2082,0.23972493
16/04/2082,0.24023071
16/05/2082,0.23824108
16/06/2082,0.23678602
16/07/2082,0.23560497
16/08/2082,0.2347644
16/09/2082,0.23413107
16/10/2082,0.23364767
16/11/2082,0.23307493
16/12/2082,0.23346756
16/01/2083,0.23589069
15/02/2083,0.2395409
16/03/2083,0.24208905
16/04/2083,0.24316877
16/05/2083,0.24121514
16/06/2083,0.239675
16/07/2083,0.2384848
16/08/2083,0.23756231
16/09/2083,0.23681761
16/10/2083,0.23609489
16/11/2083,0.23524688
16/12/2083,0.23465805
16/01/2084,0.23676816
15/02/2084,0.23996045
16/03/2084,0.24297924
16/04/2084,0.2421385
16/05/2084,0.2402542
16/06/2084,0.23861967
16/07/2084,0.23724067
16/08/2084,0.23625274
16/09/2084,0.23550181
16/10/2084,0.23499407
16/11/2084,0.2344601
16/12/2084,0.23526013
16/01/2085,0.23742582
15/02/2085,0.24105152
16/03/2085,0.24495785
16/04/2085,0.2447437
16/05/2085,0.2424817
16/06/2085,0.24032524
16/07/2085,0.23876017
16/08/2085,0.23752715
16/09/2085,0.23640156
16/10/2085,0.23540013
16/11/2085,0.23455761
16/12/2085,0.23451003
16/01/2086,0.2382106
15/02/2086,0.24109693
16/03/2086,0.24251345
16/04/2086,0.24214992
16/05/2086,0.2399508
16/06/2086,0.23809662
16/07/2086,0.23662214
16/08/2086,0.23548622
16/09/2086,0.23475866
16/10/2086,0.23435833
16/11/2086,0.23405457
16/12/2086,0.2342759
16/01/2087,0.23826244
15/02/2087,0.24237993
16/03/2087,0.24528325
16/04/2087,0.24583073
16/05/2087,0.24462426
16/06/2087,0.24320431
16/07/2087,0.2420972
16/08/2087,0.2412495
16/09/2087,0.24046272
16/10/2087,0.23991165
16/11/2087,0.23949547
16/12/2087,0.23895268
16/01/2088,0.23978195
15/02/2088,0.24207819
16/03/2088,0.24269637
16/04/2088,0.24184382
16/05/2088,0.24027516
16/06/2088,0.23916258
16/07/2088,0.23830879
16/08/2088,0.23775719
16/09/2088,0.23735218
16/10/2088,0.23706084
16/11/2088,0.23689134
16/12/2088,0.23701012
16/01/2089,0.23822084
15/02/2089,0.24140155
16/03/2089,0.24362096
16/04/2089,0.24371618
16/05/2089,0.2434031
16/06/2089,0.24150223
16/07/2089,0.24010988
16/08/2089,0.2391272
16/09/2089,0.2382677
16/10/2089,0.23746404
16/11/2089,0.23676057
16/12/2089,0.23604773
16/01/2090,0.23778658
15/02/2090,0.24134961
16/03/2090,0.24297142
16/04/2090,0.24329655
16/05/2090,0.24142994
16/06/2090,0.23990957
16/07/2090,0.23884739
16/08/2090,0.23804753
16/09/2090,0.2375264
16/10/2090,0.2367854
16/11/2090,0.23591496
16/12/2090,0.23583896
16/01/2091,0.2366724
15/02/2091,0.23927034
16/03/2091,0.24059647
16/04/2091,0.24196392
16/05/2091,0.24033147
16/06/2091,0.23898369
16/07/2091,0.2376796
16/08/2091,0.2368403
16/09/2091,0.23626919
16/10/2091,0.23591532
16/11/2091,0.23566107
16/12/2091,0.23677106
16/01/2092,0.24005085
15/02/2092,0.2433255
16/03/2092,0.24440037
16/04/2092,0.24456424
16/05/2092,0.24343842
16/06/2092,0.24185283
16/07/2092,0.24055268
16/08/2092,0.23945855
16/09/2092,0.23857355
16/10/2092,0.23779677
16/11/2092,0.23691948
16/12/2092,0.2361228
16/01/2093,0.23587628
15/02/2093,0.23722202
16/03/2093,0.23749088
16/04/2093,0.23734717
16/05/2093,0.23651397
16/06/2093,0.23498788
16/07/2093,0.23375279
16/08/2093,0.23294857
16/09/2093,0.23247012
16/10/2093,0.23228122
16/11/2093,0.23213981
16/12/2093,0.23179676
16/01/2094,0.23437786
15/02/2094,0.23881736
16/03/2094,0.24055701
16/04/2094,0.2394089
16/05/2094,0.23736633
16/06/2094,0.23563126
16/07/2094,0.23422348
16/08/2094,0.23302978
16/09/2094,0.23202881
16/10/2094,0.23128389
16/11/2094,0.23095112
16/12/2094,0.23137565
16/01/2095,0.2360751
15/02/2095,0.24028663
16/03/2095,0.24227573
16/04/2095,0.24153328
16/05/2095,0.23979996
16/06/2095,0.23817371
16/07/2095,0.23674145
16/08/2095,0.23551589
16/09/2095,0.23454414
16/10/2095,0.23375568
16/11/2095,0.23273507
16/12/2095,0.23209074
16/01/2096,0.23457725
15/02/2096,0.24207294
16/03/2096,0.24449444
16/04/2096,0.24352959
16/05/2096,0.2419804
16/06/2096,0.24021688
16/07/2096,0.23875044
16/08/2096,0.23738927
16/09/2096,0.2363292
16/10/2096,0.2355592
16/11/2096,0.23460823
16/12/2096,0.23385131
16/01/2097,0.23398094
15/02/2097,0.23840041
16/03/2097,0.24165764
16/04/2097,0.24106449
16/05/2097,0.23992851
16/06/2097,0.23841326
16/07/2097,0.23744674
16/08/2097,0.23672701
16/09/2097,0.23631465
16/10/2097,0.23614912
16/11/2097,0.23593812
16/12/2097,0.23591718
16/01/2098,0.23766401
15/02/2098,0.24100657
16/03/2098,0.24302046
16/04/2098,0.24252737
16/05/2098,0.24115357
16/06/2098,0.2398211
16/07/2098,0.23885654
16/08/2098,0.23821123
16/09/2098,0.2376715
16/10/2098,0.23705782
16/11/2098,0.2367271
16/12/2098,0.23650528
16/01/2099,0.23946454
15/02/2099,0.24510117
16/03/2099,0.24708372
16/04/2099,0.24650641
16/05/2099,0.24491867
16/06/2099,0.2432664
16/07/2099,0.24211127
16/08/2099,0.24114397
16/09/2099,0.24028878
16/10/2099,0.23960684
16/11/2099,0.23893903
16/12/2099,0.23867
16/01/2100,0.23878765
15/02/2100,0.24103585
16/03/2100,0.24345323
16/04/2100,0.24439514
16/05/2100,0.24357972
16/06/2100,0.24135919
16/07/2100,0.23991767
16/08/2100,0.23884153
16/09/2100,0.23804058
16/10/2100,0.23735966
16/11/2100,0.23685893
16/12/2100,0.23644337
