Date,Oxygen
16/09/2022,0.2325928
16/10/2022,0.2319867
16/11/2022,0.23130867
16/12/2022,0.23347107
16/01/2023,0.23825745
15/02/2023,0.24407732
16/03/2023,0.24783252
16/04/2023,0.24674755
16/05/2023,0.2439538
16/06/2023,0.24109368
16/07/2023,0.23883705
16/08/2023,0.2370875
16/09/2023,0.23572698
16/10/2023,0.2343286
16/11/2023,0.2332131
16/12/2023,0.23413779
16/01/2024,0.23936607
15/02/2024,0.2447723
16/03/2024,0.24725315
16/04/2024,0.24574275
16/05/2024,0.24288757
16/06/2024,0.24062248
16/07/2024,0.23879114
16/08/2024,0.2372694
16/09/2024,0.23590477
16/10/2024,0.23460083
16/11/2024,0.23331733
16/12/2024,0.23425747
16/01/2025,0.2418912
15/02/2025,0.2456216
16/03/2025,0.24688119
16/04/2025,0.24498832
16/05/2025,0.2422839
16/06/2025,0.24009186
16/07/2025,0.23839466
16/08/2025,0.23702902
16/09/2025,0.23574223
16/10/2025,0.23452808
16/11/2025,0.23320629
16/12/2025,0.23506948
16/01/2026,0.23830634
15/02/2026,0.2424035
16/03/2026,0.24372375
16/04/2026,0.24299225
16/05/2026,0.24085917
16/06/2026,0.23885618
16/07/2026,0.23709744
16/08/2026,0.2354514
16/09/2026,0.23385902
16/10/2026,0.23252062
16/11/2026,0.23118345
16/12/2026,0.23294409
16/01/2027,0.23616524
15/02/2027,0.2414192
16/03/2027,0.24376228
16/04/2027,0.24306425
16/05/2027,0.24079989
16/06/2027,0.23860988
16/07/2027,0.23683488
16/08/2027,0.23539086
16/09/2027,0.23399723
16/10/2027,0.23259243
16/11/2027,0.23117517
16/12/2027,0.2322618
16/01/2028,0.23758541
15/02/2028,0.24286053
16/03/2028,0.24360104
16/04/2028,0.24258612
16/05/2028,0.23975238
16/06/2028,0.23696418
16/07/2028,0.23482221
16/08/2028,0.23324284
16/09/2028,0.23198414
16/10/2028,0.23081672
16/11/2028,0.22999142
16/12/2028,0.23188838
16/01/2029,0.23923323
15/02/2029,0.24419773
16/03/2029,0.24679363
16/04/2029,0.24476658
16/05/2029,0.24214473
16/06/2029,0.23959446
16/07/2029,0.23760068
16/08/2029,0.23593682
16/09/2029,0.23450802
16/10/2029,0.2332502
16/11/2029,0.2322442
16/12/2029,0.23195866
16/01/2030,0.2337141
15/02/2030,0.23726979
16/03/2030,0.23880394
16/04/2030,0.23852177
16/05/2030,0.23747276
16/06/2030,0.23604256
16/07/2030,0.23463196
16/08/2030,0.2336716
16/09/2030,0.232772
16/10/2030,0.23215267
16/11/2030,0.23199505
16/12/2030,0.23261829
16/01/2031,0.23501334
15/02/2031,0.24134688
16/03/2031,0.24391942
16/04/2031,0.24433184
16/05/2031,0.24189614
16/06/2031,0.23980412
16/07/2031,0.23805133
16/08/2031,0.23670298
16/09/2031,0.23556107
16/10/2031,0.23433793
16/11/2031,0.23318583
16/12/2031,0.23303255
16/01/2032,0.23411535
15/02/2032,0.23661493
16/03/2032,0.23972233
16/04/2032,0.24151276
16/05/2032,0.23945883
16/06/2032,0.23743527
16/07/2032,0.23584312
16/08/2032,0.234587
16/09/2032,0.23344304
16/10/2032,0.2323673
16/11/2032,0.23119727
16/12/2032,0.23058505
16/01/2033,0.23263775
15/02/2033,0.23751259
16/03/2033,0.2408123
16/04/2033,0.2425762
16/05/2033,0.2417037
16/06/2033,0.2394296
16/07/2033,0.23763351
16/08/2033,0.23638672
16/09/2033,0.23550798
16/10/2033,0.23465985
16/11/2033,0.2341678
16/12/2033,0.236217
16/01/2034,0.23881218
15/02/2034,0.2418837
16/03/2034,0.24224797
16/04/2034,0.2414161
16/05/2034,0.23901276
16/06/2034,0.23693337
16/07/2034,0.23517792
16/08/2034,0.23373401
16/09/2034,0.23249917
16/10/2034,0.23144431
16/11/2034,0.23060352
16/12/2034,0.23054735
16/01/2035,0.23674813
15/02/2035,0.24351609
16/03/2035,0.24553314
16/04/2035,0.24527366
16/05/2035,0.242977
16/06/2035,0.2407704
16/07/2035,0.23912945
16/08/2035,0.23791382
16/09/2035,0.23688179
16/10/2035,0.23586163
16/11/2035,0.23467788
16/12/2035,0.23403983
16/01/2036,0.23910214
15/02/2036,0.2446794
16/03/2036,0.24520488
16/04/2036,0.24335499
16/05/2036,0.24140261
16/06/2036,0.23947269
16/07/2036,0.23803078
16/08/2036,0.23672743
16/09/2036,0.2356216
16/10/2036,0.23468876
16/11/2036,0.23366526
16/12/2036,0.2343476
16/01/2037,0.23772186
15/02/2037,0.24066024
16/03/2037,0.24208023
16/04/2037,0.24069495
16/05/2037,0.23884769
16/06/2037,0.23694189
16/07/2037,0.23548546
16/08/2037,0.23442668
16/09/2037,0.2335759
16/10/2037,0.23278718
16/11/2037,0.23212898
16/12/2037,0.2324539
16/01/2038,0.23435292
15/02/2038,0.23737942
16/03/2038,0.23925777
16/04/2038,0.23939793
16/05/2038,0.23749138
16/06/2038,0.23595528
16/07/2038,0.2347159
16/08/2038,0.23394993
16/09/2038,0.23317991
16/10/2038,0.23244125
16/11/2038,0.23147129
16/12/2038,0.23120184
16/01/2039,0.23159689
15/02/2039,0.23399498
16/03/2039,0.23644552
16/04/2039,0.23521213
16/05/2039,0.233605
16/06/2039,0.23172799
16/07/2039,0.23018746
16/08/2039,0.22919694
16/09/2039,0.22856049
16/10/2039,0.22809027
16/11/2039,0.22807236
16/12/2039,0.22896723
16/01/2040,0.23096393
15/02/2040,0.23545304
16/03/2040,0.23869373
16/04/2040,0.2392093
16/05/2040,0.23841189
16/06/2040,0.236798
16/07/2040,0.23558363
16/08/2040,0.23495156
16/09/2040,0.23454076
16/10/2040,0.23441404
16/11/2040,0.23423493
16/12/2040,0.23660266
16/01/2041,0.24241367
15/02/2041,0.2458176
16/03/2041,0.24788272
16/04/2041,0.24755138
16/05/2041,0.24484456
16/06/2041,0.24243632
16/07/2041,0.24058156
16/08/2041,0.23912734
16/09/2041,0.23778008
16/10/2041,0.23639476
16/11/2041,0.23509403
16/12/2041,0.23430914
16/01/2042,0.23651204
15/02/2042,0.24038576
16/03/2042,0.24230303
16/04/2042,0.24172306
16/05/2042,0.23972248
16/06/2042,0.23762996
16/07/2042,0.23595472
16/08/2042,0.23456337
16/09/2042,0.23334889
16/10/2042,0.23219158
16/11/2042,0.23128681
16/12/2042,0.23292671
16/01/2043,0.23591198
15/02/2043,0.24013922
16/03/2043,0.24448222
16/04/2043,0.24445383
16/05/2043,0.24197866
16/06/2043,0.23996212
16/07/2043,0.23848127
16/08/2043,0.23735195
16/09/2043,0.23643953
16/10/2043,0.23557328
16/11/2043,0.23472466
16/12/2043,0.2337498
16/01/2044,0.23430632
15/02/2044,0.23603909
16/03/2044,0.23971146
16/04/2044,0.2406988
16/05/2044,0.23983078
16/06/2044,0.23809169
16/07/2044,0.23648554
16/08/2044,0.23517774
16/09/2044,0.23437029
16/10/2044,0.23347133
16/11/2044,0.23295683
16/12/2044,0.23343845
16/01/2045,0.23673093
15/02/2045,0.24224658
16/03/2045,0.24427307
16/04/2045,0.24414049
16/05/2045,0.2426087
16/06/2045,0.24069624
16/07/2045,0.23946542
16/08/2045,0.23855372
16/09/2045,0.2377227
16/10/2045,0.23698445
16/11/2045,0.23683128
16/12/2045,0.23919378
16/01/2046,0.2423813
15/02/2046,0.24621345
16/03/2046,0.24823149
16/04/2046,0.24721064
16/05/2046,0.24512176
16/06/2046,0.24309841
16/07/2046,0.24155486
16/08/2046,0.24042454
16/09/2046,0.23942539
16/10/2046,0.23876198
16/11/2046,0.2380884
16/12/2046,0.23851876
16/01/2047,0.24321102
15/02/2047,0.24622384
16/03/2047,0.24696167
16/04/2047,0.2468885
16/05/2047,0.24486691
16/06/2047,0.24266258
16/07/2047,0.24099034
16/08/2047,0.23983689
16/09/2047,0.23895572
16/10/2047,0.23823242
16/11/2047,0.23764431
16/12/2047,0.23727469
16/01/2048,0.24073957
15/02/2048,0.24493816
16/03/2048,0.2471859
16/04/2048,0.24846116
16/05/2048,0.24631073
16/06/2048,0.24428634
16/07/2048,0.24270935
16/08/2048,0.24159375
16/09/2048,0.24073459
16/10/2048,0.23999733
16/11/2048,0.23959683
16/12/2048,0.23998772
16/01/2049,0.24119608
15/02/2049,0.24463116
16/03/2049,0.24542068
16/04/2049,0.2441903
16/05/2049,0.24212818
16/06/2049,0.23990181
16/07/2049,0.23819554
16/08/2049,0.2370449
16/09/2049,0.23614258
16/10/2049,0.23549405
16/11/2049,0.23508604
16/12/2049,0.23533283
16/01/2050,0.23720272
15/02/2050,0.24095407
16/03/2050,0.24236052
16/04/2050,0.24161087
16/05/2050,0.23999721
16/06/2050,0.23867682
16/07/2050,0.23767364
16/08/2050,0.2368801
16/09/2050,0.23635712
16/10/2050,0.23589523
16/11/2050,0.23540144
16/12/2050,0.2353116
16/01/2051,0.23667568
15/02/2051,0.24078076
16/03/2051,0.24257457
16/04/2051,0.24275619
16/05/2051,0.24088405
16/06/2051,0.23929065
16/07/2051,0.23803283
16/08/2051,0.23715654
16/09/2051,0.23667409
16/10/2051,0.2362537
16/11/2051,0.23566641
16/12/2051,0.23654331
16/01/2052,0.24130438
15/02/2052,0.24581596
16/03/2052,0.24780403
16/04/2052,0.24692017
16/05/2052,0.2449324
16/06/2052,0.2427744
16/07/2052,0.2411685
16/08/2052,0.23991257
16/09/2052,0.23894392
16/10/2052,0.23804241
16/11/2052,0.23722476
16/12/2052,0.23633945
16/01/2053,0.23875041
15/02/2053,0.24332875
16/03/2053,0.2439742
16/04/2053,0.24375507
16/05/2053,0.24208976
16/06/2053,0.2402507
16/07/2053,0.23905537
16/08/2053,0.23816511
16/09/2053,0.23749557
16/10/2053,0.23672122
16/11/2053,0.2358931
16/12/2053,0.2355769
16/01/2054,0.2399884
15/02/2054,0.24587338
16/03/2054,0.24878353
16/04/2054,0.24837723
16/05/2054,0.24630146
16/06/2054,0.24417405
16/07/2054,0.24237381
16/08/2054,0.24089418
16/09/2054,0.2395713
16/10/2054,0.23826475
16/11/2054,0.23698474
16/12/2054,0.23572259
16/01/2055,0.23693995
15/02/2055,0.24121353
16/03/2055,0.24666904
16/04/2055,0.24530068
16/05/2055,0.24320893
16/06/2055,0.24081488
16/07/2055,0.23902605
16/08/2055,0.23752098
16/09/2055,0.23623614
16/10/2055,0.23511948
16/11/2055,0.23418133
16/12/2055,0.23482779
16/01/2056,0.23775712
15/02/2056,0.241102
16/03/2056,0.24210483
16/04/2056,0.24103974
16/05/2056,0.23900169
16/06/2056,0.2370998
16/07/2056,0.2355482
16/08/2056,0.23434679
16/09/2056,0.23339933
16/10/2056,0.23286599
16/11/2056,0.23231775
16/12/2056,0.23208028
16/01/2057,0.23448585
15/02/2057,0.23825276
16/03/2057,0.2408992
16/04/2057,0.23960282
16/05/2057,0.23740825
16/06/2057,0.23559101
16/07/2057,0.23436394
16/08/2057,0.23355228
16/09/2057,0.23297684
16/10/2057,0.23255114
16/11/2057,0.23221259
16/12/2057,0.23159367
16/01/2058,0.2338077
15/02/2058,0.24114506
16/03/2058,0.24379799
16/04/2058,0.24315387
16/05/2058,0.24143276
16/06/2058,0.23958527
16/07/2058,0.23819117
16/08/2058,0.23718274
16/09/2058,0.23651513
16/10/2058,0.23578823
16/11/2058,0.23497371
16/12/2058,0.2344658
16/01/2059,0.2373497
15/02/2059,0.24311236
16/03/2059,0.24498197
16/04/2059,0.24396127
16/05/2059,0.24187694
16/06/2059,0.23997146
16/07/2059,0.23852864
16/08/2059,0.2374407
16/09/2059,0.23657092
16/10/2059,0.2357648
16/11/2059,0.23490055
16/12/2059,0.23419803
16/01/2060,0.23717697
15/02/2060,0.24252659
16/03/2060,0.24561036
16/04/2060,0.24561271
16/05/2060,0.24301681
16/06/2060,0.24076578
16/07/2060,0.23903812
16/08/2060,0.23767166
16/09/2060,0.23668301
16/10/2060,0.2359322
16/11/2060,0.23539613
16/12/2060,0.23680496
16/01/2061,0.24132293
15/02/2061,0.245746
16/03/2061,0.24729931
16/04/2061,0.24685119
16/05/2061,0.2448547
16/06/2061,0.24241401
16/07/2061,0.24040902
16/08/2061,0.23895538
16/09/2061,0.23783062
16/10/2061,0.2369482
16/11/2061,0.23623896
16/12/2061,0.2369397
16/01/2062,0.24001156
15/02/2062,0.24440983
16/03/2062,0.24542314
16/04/2062,0.24358642
16/05/2062,0.24143852
16/06/2062,0.23973869
16/07/2062,0.23834315
16/08/2062,0.23722103
16/09/2062,0.23625952
16/10/2062,0.2354147
16/11/2062,0.23432998
16/12/2062,0.23394233
16/01/2063,0.2366434
15/02/2063,0.24208061
16/03/2063,0.24485527
16/04/2063,0.24385017
16/05/2063,0.24142669
16/06/2063,0.23908024
16/07/2063,0.23727126
16/08/2063,0.23594272
16/09/2063,0.23479076
16/10/2063,0.2337946
16/11/2063,0.23242153
16/12/2063,0.23151368
16/01/2064,0.23406403
15/02/2064,0.23904839
16/03/2064,0.24081859
16/04/2064,0.24105924
16/05/2064,0.2389585
16/06/2064,0.23681393
16/07/2064,0.23518421
16/08/2064,0.23382492
16/09/2064,0.23281197
16/10/2064,0.23175704
16/11/2064,0.2305919
16/12/2064,0.23076335
16/01/2065,0.23552899
15/02/2065,0.23882605
16/03/2065,0.24146605
16/04/2065,0.24109474
16/05/2065,0.23972706
16/06/2065,0.23815906
16/07/2065,0.23698802
16/08/2065,0.23608212
16/09/2065,0.23528244
16/10/2065,0.23440199
16/11/2065,0.2338212
16/12/2065,0.2344949
16/01/2066,0.23732771
15/02/2066,0.23943491
16/03/2066,0.24243622
16/04/2066,0.24240772
16/05/2066,0.2412865
16/06/2066,0.23969005
16/07/2066,0.23821354
16/08/2066,0.2372029
16/09/2066,0.23641731
16/10/2066,0.23584586
16/11/2066,0.23540598
16/12/2066,0.23641287
16/01/2067,0.23764488
15/02/2067,0.24233894
16/03/2067,0.24560545
16/04/2067,0.24545486
16/05/2067,0.24300255
16/06/2067,0.24102409
16/07/2067,0.23951794
16/08/2067,0.2386266
16/09/2067,0.23799673
16/10/2067,0.23739025
16/11/2067,0.23712067
16/12/2067,0.23850082
16/01/2068,0.24013859
15/02/2068,0.24524769
16/03/2068,0.24820957
16/04/2068,0.24771866
16/05/2068,0.24527103
16/06/2068,0.24335003
16/07/2068,0.24179253
16/08/2068,0.24057795
16/09/2068,0.23961096
16/10/2068,0.2388187
16/11/2068,0.2380143
16/12/2068,0.23783559
16/01/2069,0.24095474
15/02/2069,0.24497597
16/03/2069,0.24731903
16/04/2069,0.24726567
16/05/2069,0.24518053
16/06/2069,0.24333927
16/07/2069,0.24200591
16/08/2069,0.24106067
16/09/2069,0.24038187
16/10/2069,0.23992062
16/11/2069,0.23965985
16/12/2069,0.24007103
16/01/2070,0.24350223
15/02/2070,0.2464735
16/03/2070,0.24851882
16/04/2070,0.24804257
16/05/2070,0.24565735
16/06/2070,0.24368663
16/07/2070,0.2422706
16/08/2070,0.24103275
16/09/2070,0.24012512
16/10/2070,0.23949558
16/11/2070,0.23885827
16/12/2070,0.23822422
16/01/2071,0.23952033
15/02/2071,0.24333362
16/03/2071,0.24496433
16/04/2071,0.24506547
16/05/2071,0.24368447
16/06/2071,0.24182154
16/07/2071,0.24066055
16/08/2071,0.239879
16/09/2071,0.23932591
16/10/2071,0.23884666
16/11/2071,0.23845775
16/12/2071,0.23811843
16/01/2072,0.23937424
15/02/2072,0.24176964
16/03/2072,0.2440574
16/04/2072,0.2439932
16/05/2072,0.24277191
16/06/2072,0.2415012
16/07/2072,0.24041535
16/08/2072,0.23978451
16/09/2072,0.23943745
16/10/2072,0.23916122
16/11/2072,0.23868206
16/12/2072,0.23930103
16/01/2073,0.24170208
15/02/2073,0.24410702
16/03/2073,0.24569894
16/04/2073,0.24540634
16/05/2073,0.24394323
16/06/2073,0.24231933
16/07/2073,0.24122913
16/08/2073,0.24044682
16/09/2073,0.23994723
16/10/2073,0.23957969
16/11/2073,0.23925999
16/12/2073,0.2387624
16/01/2074,0.24195099
15/02/2074,0.24547867
16/03/2074,0.24699093
16/04/2074,0.24615188
16/05/2074,0.24406017
16/06/2074,0.24242511
16/07/2074,0.24119791
16/08/2074,0.24023834
16/09/2074,0.23928124
16/10/2074,0.23841926
16/11/2074,0.23790722
16/12/2074,0.23745471
16/01/2075,0.24017593
15/02/2075,0.24532817
16/03/2075,0.24713852
16/04/2075,0.24612159
16/05/2075,0.24480732
16/06/2075,0.24293172
16/07/2075,0.24152635
16/08/2075,0.24070004
16/09/2075,0.24018592
16/10/2075,0.23984309
16/11/2075,0.239541
16/12/2075,0.23962043
16/01/2076,0.24243528
15/02/2076,0.24665894
16/03/2076,0.2474638
16/04/2076,0.24690402
16/05/2076,0.24519397
16/06/2076,0.24351956
16/07/2076,0.24224989
16/08/2076,0.24138385
16/09/2076,0.24082026
16/10/2076,0.24041183
16/11/2076,0.23963092
16/12/2076,0.23929472
16/01/2077,0.24115662
15/02/2077,0.2428933
16/03/2077,0.2435603
16/04/2077,0.24273847
16/05/2077,0.24084139
16/06/2077,0.23910521
16/07/2077,0.23762387
16/08/2077,0.23658735
16/09/2077,0.23582637
16/10/2077,0.23517853
16/11/2077,0.23485595
16/12/2077,0.2352237
16/01/2078,0.23579769
15/02/2078,0.23989345
16/03/2078,0.24130017
16/04/2078,0.24087536
16/05/2078,0.23930252
16/06/2078,0.23756252
16/07/2078,0.23618516
16/08/2078,0.2351731
16/09/2078,0.23460726
16/10/2078,0.23406094
16/11/2078,0.23352493
16/12/2078,0.23415287
16/01/2079,0.23868473
15/02/2079,0.24150905
16/03/2079,0.24256736
16/04/2079,0.24223213
16/05/2079,0.24055858
16/06/2079,0.23876056
16/07/2079,0.23727798
16/08/2079,0.23611802
16/09/2079,0.23506878
16/10/2079,0.23413558
16/11/2079,0.23325375
16/12/2079,0.23275782
16/01/2080,0.23682171
15/02/2080,0.2398976
16/03/2080,0.24196804
16/04/2080,0.24148661
16/05/2080,0.23951945
16/06/2080,0.23776893
16/07/2080,0.23648006
16/08/2080,0.23551174
16/09/2080,0.23485395
16/10/2080,0.23422828
16/11/2080,0.233693
16/12/2080,0.23446451
16/01/2081,0.2377414
15/02/2081,0.24149978
16/03/2081,0.24404228
16/04/2081,0.24524471
16/05/2081,0.24388556
16/06/2081,0.24184369
16/07/2081,0.24017216
16/08/2081,0.23904644
16/09/2081,0.23820595
16/10/2081,0.23742777
16/11/2081,0.2368491
16/12/2081,0.23631264
16/01/2082,0.2380698
15/02/2082,0.24199036
16/03/2082,0.24408649
16/04/2082,0.24268043
16/05/2082,0.24104445
16/06/2082,0.2397258
16/07/2082,0.23869725
16/08/2082,0.23788187
16/09/2082,0.23727135
16/10/2082,0.23667347
16/11/2082,0.23604105
16/12/2082,0.23604673
16/01/2083,0.23750612
15/02/2083,0.2410236
16/03/2083,0.24389602
16/04/2083,0.24295099
16/05/2083,0.24111225
16/06/2083,0.2395503
16/07/2083,0.2382611
16/08/2083,0.23713234
16/09/2083,0.23636231
16/10/2083,0.23565765
16/11/2083,0.23504597
16/12/2083,0.23470432
16/01/2084,0.23545267
15/02/2084,0.23690456
16/03/2084,0.23896492
16/04/2084,0.23957254
16/05/2084,0.23844168
16/06/2084,0.23719685
16/07/2084,0.23620011
16/08/2084,0.23562494
16/09/2084,0.2352552
16/10/2084,0.23497406
16/11/2084,0.23496269
16/12/2084,0.23576875
16/01/2085,0.24084954
15/02/2085,0.24645239
16/03/2085,0.24888237
16/04/2085,0.2480517
16/05/2085,0.24671829
16/06/2085,0.24479409
16/07/2085,0.2433612
16/08/2085,0.24236542
16/09/2085,0.24160026
16/10/2085,0.24095875
16/11/2085,0.24045242
16/12/2085,0.24066235
16/01/2086,0.2445514
15/02/2086,0.24778575
16/03/2086,0.24811852
16/04/2086,0.24896525
16/05/2086,0.2476857
16/06/2086,0.24570648
16/07/2086,0.24429299
16/08/2086,0.2431443
16/09/2086,0.24215092
16/10/2086,0.2413424
16/11/2086,0.24035636
16/12/2086,0.23967151
16/01/2087,0.24286598
15/02/2087,0.24582256
16/03/2087,0.24619432
16/04/2087,0.2453767
16/05/2087,0.2442817
16/06/2087,0.2426939
16/07/2087,0.24132676
16/08/2087,0.24034014
16/09/2087,0.2395007
16/10/2087,0.23887062
16/11/2087,0.23825257
16/12/2087,0.23738575
16/01/2088,0.2369812
15/02/2088,0.23876734
16/03/2088,0.24067311
16/04/2088,0.24024351
16/05/2088,0.23861374
16/06/2088,0.2373233
16/07/2088,0.23633727
16/08/2088,0.23532668
16/09/2088,0.23462635
16/10/2088,0.23410559
16/11/2088,0.23349428
16/12/2088,0.23276977
16/01/2089,0.23225796
15/02/2089,0.23624393
16/03/2089,0.2398006
16/04/2089,0.24266268
16/05/2089,0.2414679
16/06/2089,0.23982517
16/07/2089,0.23868327
16/08/2089,0.23786314
16/09/2089,0.23707251
16/10/2089,0.23640415
16/11/2089,0.23568298
16/12/2089,0.2360062
16/01/2090,0.23912458
15/02/2090,0.2426711
16/03/2090,0.24465261
16/04/2090,0.2435012
16/05/2090,0.24148819
16/06/2090,0.2396335
16/07/2090,0.23804027
16/08/2090,0.23690553
16/09/2090,0.23609751
16/10/2090,0.2354696
16/11/2090,0.23503855
16/12/2090,0.2349496
16/01/2091,0.2370995
15/02/2091,0.240624
16/03/2091,0.24208394
16/04/2091,0.24259184
16/05/2091,0.24164143
16/06/2091,0.2399784
16/07/2091,0.23855719
16/08/2091,0.2375397
16/09/2091,0.2368329
16/10/2091,0.23643151
16/11/2091,0.23593682
16/12/2091,0.23573993
16/01/2092,0.23710647
15/02/2092,0.23859127
16/03/2092,0.24099669
16/04/2092,0.24118923
16/05/2092,0.24120946
16/06/2092,0.24000987
16/07/2092,0.23881665
16/08/2092,0.23790665
16/09/2092,0.23727518
16/10/2092,0.23702791
16/11/2092,0.2369706
16/12/2092,0.23732758
16/01/2093,0.23856845
15/02/2093,0.24053404
16/03/2093,0.2416721
16/04/2093,0.24213268
16/05/2093,0.24014023
16/06/2093,0.23851778
16/07/2093,0.23743825
16/08/2093,0.23644577
16/09/2093,0.23586895
16/10/2093,0.23544784
16/11/2093,0.23541185
16/12/2093,0.23629814
16/01/2094,0.23777099
15/02/2094,0.23996967
16/03/2094,0.24025972
16/04/2094,0.24098939
16/05/2094,0.24030821
16/06/2094,0.23941757
16/07/2094,0.2385899
16/08/2094,0.23794128
16/09/2094,0.23735842
16/10/2094,0.23683362
16/11/2094,0.23660053
16/12/2094,0.23716488
16/01/2095,0.23849568
15/02/2095,0.23914923
16/03/2095,0.23934907
16/04/2095,0.23903996
16/05/2095,0.23765263
16/06/2095,0.23630351
16/07/2095,0.23538594
16/08/2095,0.2350013
16/09/2095,0.2346006
16/10/2095,0.23416825
16/11/2095,0.23389222
16/12/2095,0.2344664
16/01/2096,0.23852898
15/02/2096,0.24141014
16/03/2096,0.24288446
16/04/2096,0.24218042
16/05/2096,0.24120909
16/06/2096,0.24009383
16/07/2096,0.23923588
16/08/2096,0.23835602
16/09/2096,0.23754494
16/10/2096,0.23658986
16/11/2096,0.23544155
16/12/2096,0.23503187
16/01/2097,0.23577903
15/02/2097,0.23720196
16/03/2097,0.23778893
16/04/2097,0.23617117
16/05/2097,0.23426521
16/06/2097,0.23288871
16/07/2097,0.2320336
16/08/2097,0.23153324
16/09/2097,0.23116978
16/10/2097,0.23080143
16/11/2097,0.23053305
16/12/2097,0.23151502
16/01/2098,0.23751713
15/02/2098,0.24119562
16/03/2098,0.24264947
16/04/2098,0.24190308
16/05/2098,0.2405537
16/06/2098,0.23889416
16/07/2098,0.237388
16/08/2098,0.23625001
16/09/2098,0.2352147
16/10/2098,0.23446828
16/11/2098,0.23406146
16/12/2098,0.23399495
16/01/2099,0.23600872
15/02/2099,0.23932286
16/03/2099,0.24190825
16/04/2099,0.2420846
16/05/2099,0.24045265
16/06/2099,0.23887901
16/07/2099,0.23771259
16/08/2099,0.23683201
16/09/2099,0.23621868
16/10/2099,0.23584343
16/11/2099,0.23569381
16/12/2099,0.23633221
16/01/2100,0.23899642
15/02/2100,0.24216433
16/03/2100,0.24429365
16/04/2100,0.24502788
16/05/2100,0.24324451
16/06/2100,0.24176829
16/07/2100,0.24046434
16/08/2100,0.23950721
16/09/2100,0.23889321
16/10/2100,0.23843147
16/11/2100,0.23817497
16/12/2100,0.23799446
